iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
SOM,Somalia,2021-05-27,129461,128519,942,NA,660,0.81,0.81,0.01,42,2021-05-27,15442906,0.006099888194618293
SSD,South Sudan,2021-05-26,8606,8606,NA,NA,262,0.08,0.08,NA,23,2021-05-26,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-25,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,2021-05-25,97741,65.50884480412519
TGO,Togo,2021-05-26,304630,276000,28630,NA,3181,3.68,3.33,0.35,384,2021-05-26,8082359,0.35422826429758936
TUN,Tunisia,2021-05-29,922838,633524,289314,23729,22441,7.81,5.36,2.45,1899,2021-05-29,11694721,2.4738854394217697
UGA,Uganda,2021-05-27,577036,577036,NA,11873,11307,1.26,1.26,NA,247,2021-05-27,44269587,NA
ZAF,South Africa,2021-05-30,963876,NA,NA,64921,45128,1.63,NA,NA,761,2021-05-30,58558267,NA
ZMB,Zambia,2021-05-28,146645,141359,5286,516,2386,0.8,0.77,0.03,130,2021-05-28,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-05-30,1011973,670755,341218,9508,14420,6.81,4.51,2.3,970,2021-05-30,14645473,2.3298530542509623
