iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20,30417858,1.2519915110393374
GIN,Guinea,2021-06-17,452651,336515,116136,NA,7300,3.45,2.56,0.88,556,2021-06-17,12771246,0.9093552813875796
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-17,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,2021-06-17,1355982,8.00652221047182
KEN,Kenya,2021-06-21,1187663,995570,192093,4287,10235,2.21,1.85,0.36,190,2021-06-21,52573967,0.36537665114751566
LBR,Liberia,2021-06-20,68821,68134,687,NA,514,1.36,1.35,0.01,102,2021-06-20,4937374,0.013914279128945873
LBY,Libya,2021-06-16,351408,351408,NA,NA,4800,5.11,5.11,NA,699,2021-06-16,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-21,17763775,9463219,8300556,NA,153425,48.13,25.64,22.49,4157,2021-06-21,36471766,22.75885406810298
MDG,Madagascar,2021-06-20,188752,188752,NA,NA,8834,0.68,0.68,NA,319,2021-06-20,26969306,NA
MLI,Mali,2021-06-20,176038,130574,45464,NA,2049,0.87,0.64,0.22,101,2021-06-20,19658023,0.2312745284711489
MOZ,Mozambique,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-10,30366043,0.24633107448342872
MRT,Mauritania,2021-06-20,136003,129020,6983,NA,12831,2.93,2.77,0.15,2760,2021-06-20,4525698,0.15429664109271102
MUS,Mauritius,2021-06-20,598863,380362,218501,NA,11968,47.09,29.91,17.18,9411,2021-06-20,1269670,17.209274850945523
MWI,Malawi,2021-06-19,420685,383273,37412,6724,6153,2.2,2,0.2,322,2021-06-19,18628749,0.20082937399607453
NAM,Namibia,2021-06-21,124460,104530,19930,396,2979,4.9,4.11,0.78,1172,2021-06-21,2494524,0.7989500201240798
NER,Niger,2021-06-14,186207,172812,13395,NA,982,0.77,0.71,0.06,41,2021-06-14,23310719,0.05746283501594266
NGA,Nigeria,2021-06-04,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,2021-06-04,200963603,0.13020765755279576
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-20,610924,508271,102653,NA,11495,1.39,1.16,0.23,262,2021-06-20,42813237,0.23976930312463876
SEN,Senegal,2021-06-15,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,2021-06-15,16296362,0.9347914583635292
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-06-20,163978,135107,28871,NA,1173,1.03,0.85,0.18,74,2021-06-20,15442906,0.18695315506032348
SSD,South Sudan,2021-06-20,29410,27338,2072,NA,1673,0.26,0.24,0.02,149,2021-06-20,11062114,0.018730597063093005
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-06-18,137676,70660,67016,NA,60,140,71.85,68.15,610,2021-06-18,97741,68.56488065397326
TCD,Chad,2021-06-10,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,2021-06-10,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-20,1583153,1165402,417751,31304,28791,13.4,9.86,3.53,2436,2021-06-20,11694721,3.572133101764463
UGA,Uganda,2021-06-16,821659,821659,NA,9541,7704,1.8,1.8,NA,168,2021-06-16,44269587,NA
ZAF,South Africa,2021-06-19,2141624,2141624,479768,4553,52601,3.61,3.61,0.81,887,2021-06-19,58558267,0.8193002023096073
ZMB,Zambia,2021-06-15,148304,142089,6215,NA,91,0.81,0.77,0.03,5,2021-06-15,17861034,0.03479641772139284
ZWE,Zimbabwe,2021-06-20,1138733,703065,435668,4813,4525,7.66,4.73,2.93,304,2021-06-20,14645473,2.9747622354020247
