iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-05-31,30417858,1.2366715631324205
GIN,Guinea,2021-05-31,352700,264950,87750,NA,11254,2.69,2.02,0.67,857,2021-05-31,12771246,0.6870903590769452
GMB,Gambia,2021-05-28,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,2021-05-28,2347696,0.19896102391451023
GNB,Guinea-Bissau,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12,1920917,NA
GNQ,Equatorial Guinea,2021-05-31,224503,148085,76418,NA,3204,16,10.55,5.45,2284,2021-05-31,1355982,5.6356205318359684
KEN,Kenya,2021-06-02,971714,971243,471,NA,1619,1.81,1.81,0,30,2021-06-02,52573967,8.958806551539091e-4
LBR,Liberia,2021-05-31,56144,56144,NA,NA,360,1.11,1.11,NA,71,2021-05-31,4937374,NA
LBY,Libya,2021-06-01,243891,243891,NA,NA,6242,3.55,3.55,NA,908,2021-06-01,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-02,14614443,8869486,5744957,200469,183688,39.59,24.03,15.56,4977,2021-06-02,36471766,15.75179277033089
MDG,Madagascar,2021-05-31,36640,36640,NA,NA,2769,0.13,0.13,NA,100,2021-05-31,26969306,NA
MLI,Mali,2021-05-31,127042,93580,33462,NA,3707,0.63,0.46,0.17,183,2021-05-31,19658023,0.17022057609760657
MOZ,Mozambique,2021-05-31,394312,319511,74801,NA,93,1.26,1.02,0.24,3,2021-05-31,30366043,0.24633107448342872
MRT,Mauritania,2021-05-31,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,2021-05-31,4525698,0.14959018476265984
MUS,Mauritius,2021-05-31,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,2021-05-31,1269670,13.241865996676303
MWI,Malawi,2021-06-01,356134,356134,NA,1016,1475,1.86,1.86,NA,77,2021-06-01,18628749,NA
NAM,Namibia,2021-06-02,80585,70585,10000,1865,1150,3.17,2.78,0.39,453,2021-06-02,2494524,0.4008780833537781
NER,Niger,2021-05-26,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,2021-05-26,23310719,0.029784581076199322
NGA,Nigeria,2021-06-01,2051228,1960493,90735,21165,15927,1,0.95,0.04,77,2021-06-01,200963603,0.04514996678279101
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-06-02,402114,360721,41393,NA,9635,0.92,0.82,0.09,220,2021-06-02,42813237,0.09668271520791571
SEN,Senegal,2021-05-31,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,2021-05-31,16296362,0.42856190847994174
SLE,Sierra Leone,2021-05-31,79762,68882,10880,NA,643,1,0.86,0.14,81,2021-05-31,7813207,0.13925139830545896
SOM,Somalia,2021-06-02,137618,129419,8199,NA,1442,0.87,0.81,0.05,91,2021-06-02,15442906,0.05309233896780827
SSD,South Sudan,2021-05-31,9744,9744,NA,NA,253,0.09,0.09,NA,23,2021-05-31,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-25,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,2021-05-25,97741,65.50884480412519
TGO,Togo,2021-05-31,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,2021-05-31,8082359,0.509183024411561
TUN,Tunisia,2021-06-01,983647,672600,311047,24696,21689,8.32,5.69,2.63,1835,2021-06-01,11694721,2.6597214247351433
UGA,Uganda,2021-05-31,672395,672395,NA,25038,18689,1.47,1.47,NA,409,2021-05-31,44269587,NA
ZAF,South Africa,2021-06-02,1117569,NA,NA,72465,52450,1.88,NA,NA,884,2021-06-02,58558267,NA
ZMB,Zambia,2021-06-02,147115,141829,5286,NA,274,0.8,0.77,0.03,15,2021-06-02,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-06-01,1031281,678003,353278,11203,14756,6.94,4.56,2.38,993,2021-06-01,14645473,2.412199319202596
