iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20,30417858,1.2519915110393374
GIN,Guinea,2021-06-27,540698,384243,156455,NA,10211,4.12,2.93,1.19,778,2021-06-27,12771246,1.2250566624431163
GMB,Gambia,2021-06-23,41077,30688,10389,NA,18,1.7,1.27,0.43,7,2021-06-23,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-28,22883,21855,1028,NA,209,1.16,1.11,0.05,106,2021-06-28,1920917,0.05351610715090761
GNQ,Equatorial Guinea,2021-06-28,264853,150363,114490,NA,879,18.88,10.72,8.16,627,2021-06-28,1355982,8.443327418800544
KEN,Kenya,2021-06-29,1334749,1005901,328848,41745,20551,2.48,1.87,0.61,382,2021-06-29,52573967,0.6254958846837637
LBR,Liberia,2021-06-28,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,2021-06-28,4937374,0.05148485814524077
LBY,Libya,2021-06-23,370066,370066,NA,NA,2665,5.39,5.39,NA,388,2021-06-23,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-28,18862912,9908882,8954030,NA,116764,51.1,26.85,24.26,3163,2021-06-28,36471766,24.5505797553099
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-06-24,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,2021-06-24,19658023,0.23561372371982675
MOZ,Mozambique,2021-06-24,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,2021-06-24,30366043,0.3183654847620416
MRT,Mauritania,2021-06-23,142362,135460,6902,NA,11641,3.06,2.91,0.15,2504,2021-06-23,4525698,0.15250686192494506
MUS,Mauritius,2021-06-24,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,2021-06-24,1269670,17.399324233856042
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-06-26,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,2021-06-26,2494524,0.9433463057481106
NER,Niger,2021-06-24,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,2021-06-24,23310719,0.13205941867344373
NGA,Nigeria,2021-06-28,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,2021-06-28,200963603,0.5751339957813157
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-28,671423,550291,121132,NA,5216,1.53,1.25,0.28,119,2021-06-28,42813237,0.2829311878473473
SEN,Senegal,2021-06-28,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,2021-06-28,16296362,0.91727221081613175
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-06-28,204176,137981,66195,NA,4722,1.28,0.87,0.42,297,2021-06-28,15442906,0.4286434172428428
SSD,South Sudan,2021-06-28,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,2021-06-28,11062114,0.024895783934246202
SWZ,Eswatini,2021-06-26,47623,37231,10392,827,601,4.1,3.21,0.9,518,2021-06-26,1148133,0.9051216191852337
SYC,Seychelles,2021-06-24,137976,70671,67305,NA,51,140.31,71.86,68.44,519,2021-06-24,97741,68.86056005156485
TCD,Chad,2021-06-23,8981,8981,NA,NA,281,0.05,0.05,NA,17,2021-06-23,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-28,1793424,1260822,532602,28193,26253,15.17,10.67,4.51,2221,2021-06-28,11694721,4.554208689544625
UGA,Uganda,2021-06-27,854443,854443,NA,211,2882,1.87,1.87,NA,63,2021-06-27,44269587,NA
ZAF,South Africa,2021-06-29,2900666,2900666,479772,112670,80632,4.89,4.89,0.81,1360,2021-06-29,58558267,0.819307033112848
ZMB,Zambia,2021-06-27,151205,142125,9080,729,359,0.82,0.77,0.05,20,2021-06-27,17861034,0.05083692243125454
ZWE,Zimbabwe,2021-06-28,1299154,764248,534906,23895,22615,8.74,5.14,3.6,1522,2021-06-28,14645473,3.652364112787617
