iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
FRA,France,2021-07-14,62321355,36415465,26549777,331217,542130,92.24,53.9,39.3,8024,2021-07-14,67012883,39.61891476897061
GAB,Gabon,2021-07-12,72351,45968,26383,NA,1170,3.25,2.07,1.19,526,2021-07-12,2172578,1.2143637650754082
GHA,Ghana,2021-07-12,1265306,864964,400342,NA,518,4.07,2.78,1.29,17,2021-07-12,30417858,1.3161413272427007
GIN,Guinea,2021-07-12,770688,495282,275406,NA,7118,5.87,3.77,2.1,542,2021-07-12,12771246,2.156453645948093
GMB,Gambia,2021-07-15,43557,31254,12303,NA,39,1.8,1.29,0.51,16,2021-07-15,2347696,0.5240457026804152
GNB,Guinea-Bissau,2021-07-12,25012,23549,1463,NA,242,1.27,1.2,0.07,123,2021-07-12,1920917,0.07616154159706015
GNQ,Equatorial Guinea,2021-07-13,279112,161988,117124,NA,739,19.89,11.55,8.35,527,2021-07-13,1355982,8.637577784955848
KEN,Kenya,2021-07-13,1550389,1028669,521720,3297,7896,2.88,1.91,0.97,147,2021-07-13,52573967,0.9923542577641135
LBR,Liberia,2021-07-12,95423,86288,9135,NA,483,1.89,1.71,0.18,95,2021-07-12,4937374,0.18501737968401827
LBY,Libya,2021-07-11,425119,425119,NA,NA,5397,6.19,6.19,NA,785,2021-07-11,6777453,NA
LSO,Lesotho,2021-07-05,56322,36637,19685,NA,435,2.63,1.71,0.92,203,2021-07-05,2125267,0.9262365622766456
MAR,Morocco,2021-07-15,20584812,11031195,9553617,240943,150496,55.77,29.89,25.88,4077,2021-07-15,36471766,26.194555536466208
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-12,196862,145016,51846,NA,937,0.97,0.72,0.26,46,2021-07-12,19658023,0.26373964462245264
MOZ,Mozambique,2021-07-05,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,2021-07-05,30366043,0.5058676891157665
MRT,Mauritania,2021-07-15,182642,169595,13047,NA,1096,3.93,3.65,0.28,236,2021-07-15,4525698,0.28828702224496644
MUS,Mauritius,2021-07-12,901530,596255,305275,NA,10810,70.89,46.88,24,8500,2021-07-12,1269670,24.04364913717738
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-14,166616,133863,32753,1999,1694,6.56,5.27,1.29,667,2021-07-14,2494524,1.3129959864086294
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-12,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,2021-07-12,200963603,0.6990021969301575
RWA,Rwanda,2021-07-13,NA,398056,NA,NA,NA,NA,3.07,NA,NA,2021-07-13,12626938,NA
SDN,Sudan,2021-06-29,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,2021-06-29,42813237,0.2893077204136655
SEN,Senegal,2021-07-13,823610,587088,236522,7129,9021,4.92,3.51,1.41,539,2021-07-13,16296362,1.451379148303161
SLE,Sierra Leone,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05,7813207,NA
SOM,Somalia,2021-07-11,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,2021-07-11,15442906,0.5642396580021921
SSD,South Sudan,2021-07-13,55915,51571,4344,201,917,0.5,0.46,0.04,82,2021-07-13,11062114,0.039269166815673745
SWZ,Eswatini,2021-07-14,60069,37997,22072,NA,1231,5.18,3.28,1.9,1061,2021-07-14,1148133,1.9224253636120556
SYC,Seychelles,2021-07-05,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,2021-07-05,97741,69.7097430965511
TCD,Chad,2021-07-15,24459,18484,5975,NA,498,0.15,0.11,0.04,30,2021-07-15,15946882,0.037468139539754544
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-07-13,2206980,1530367,676613,28769,26027,18.67,12.95,5.72,2202,2021-07-13,11694721,5.7856275493874545
UGA,Uganda,2021-07-12,1079943,1079943,NA,NA,2673,2.36,2.36,NA,58,2021-07-12,44269587,NA
ZAF,South Africa,2021-07-13,4535222,3995020,1459950,144331,129160,7.65,6.74,2.46,2178,2021-07-13,58558267,2.4931577978562784
ZMB,Zambia,2021-07-15,243818,189408,54410,28034,10369,1.33,1.03,0.3,564,2021-07-15,17861034,0.3046296199872863
ZWE,Zimbabwe,2021-07-13,1575539,955656,619883,43671,27567,10.6,6.43,4.17,1855,2021-07-13,14645473,4.2325911904654765
