iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-05-31,30417858,1.2366715631324205
GIN,Guinea,2021-05-29,339177,252098,87079,NA,12288,2.58,1.92,0.66,936,2021-05-29,12771246,0.6818363689807556
GMB,Gambia,2021-05-28,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,2021-05-28,2347696,0.19896102391451023
GNB,Guinea-Bissau,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12,1920917,NA
GNQ,Equatorial Guinea,2021-05-28,219677,148079,71598,NA,4430,15.66,10.55,5.1,3158,2021-05-28,1355982,5.280158586175922
KEN,Kenya,2021-05-31,969692,969489,203,NA,2168,1.8,1.8,0,40,2021-05-31,52573967,3.861226602892645e-4
LBR,Liberia,2021-05-31,56144,56144,NA,NA,360,1.11,1.11,NA,71,2021-05-31,4937374,NA
LBY,Libya,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-05-10,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-05-31,14143401,8674931,5468470,NA,205064,38.32,23.5,14.82,5556,2021-05-31,36471766,14.993707735457615
MDG,Madagascar,2021-05-31,36640,36640,NA,NA,2769,0.13,0.13,NA,100,2021-05-31,26969306,NA
MLI,Mali,2021-05-26,110140,83549,26591,NA,3363,0.54,0.41,0.13,166,2021-05-26,19658023,0.13526792597607604
MOZ,Mozambique,2021-05-31,394312,319511,74801,NA,93,1.26,1.02,0.24,3,2021-05-31,30366043,0.24633107448342872
MRT,Mauritania,2021-05-31,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,2021-05-31,4525698,0.14959018476265984
MUS,Mauritius,2021-05-31,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,2021-05-31,1269670,13.241865996676303
MWI,Malawi,2021-05-30,355093,355093,NA,316,1492,1.86,1.86,NA,78,2021-05-30,18628749,NA
NAM,Namibia,2021-05-30,76578,67706,8872,208,1274,3.01,2.66,0.35,501,2021-05-30,2494524,0.35565903555147194
NER,Niger,2021-05-26,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,2021-05-26,23310719,0.029784581076199322
NGA,Nigeria,2021-05-31,2030063,1956598,73465,15473,13654,0.98,0.95,0.04,66,2021-05-31,200963603,0.036556370856866055
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-05-30,358236,320305,37931,NA,5892,0.82,0.73,0.09,134,2021-05-30,42813237,0.0885964310523869
SEN,Senegal,2021-05-31,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,2021-05-31,16296362,0.42856190847994174
SLE,Sierra Leone,2021-05-31,79762,68882,10880,NA,643,1,0.86,0.14,81,2021-05-31,7813207,0.13925139830545896
SOM,Somalia,2021-05-31,134133,129419,4714,NA,1275,0.84,0.81,0.03,80,2021-05-31,15442906,0.03052534283379048
SSD,South Sudan,2021-05-31,9744,9744,NA,NA,253,0.09,0.09,NA,23,2021-05-31,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-25,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,2021-05-25,97741,65.50884480412519
TGO,Togo,2021-05-31,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,2021-05-31,8082359,0.509183024411561
TUN,Tunisia,2021-05-30,942532,644138,298394,19694,21993,7.97,5.45,2.52,1861,2021-05-30,11694721,2.551527308774617
UGA,Uganda,2021-05-29,595924,595924,NA,NA,11798,1.3,1.3,NA,258,2021-05-29,44269587,NA
ZAF,South Africa,2021-05-31,970488,NA,NA,6612,45551,1.64,NA,NA,768,2021-05-31,58558267,NA
ZMB,Zambia,2021-05-30,147033,141747,5286,25,1262,0.8,0.77,0.03,69,2021-05-30,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-05-31,1020078,675678,344400,8105,15022,6.86,4.55,2.32,1011,2021-05-31,14645473,2.351579904588947
