iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
NAM,Namibia,2021-05-19,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,2021-05-19,2494524,0.15153191550772813
NER,Niger,2021-05-18,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,2021-05-18,23310719,0.027944226001780554
NGA,Nigeria,2021-05-20,1894794,1894794,NA,14006,18749,0.92,0.92,NA,91,2021-05-20,200963603,NA
RWA,Rwanda,2021-05-07,350400,350400,NA,NA,76,2.71,2.71,NA,6,2021-05-07,12626938,NA
SDN,Sudan,2021-05-09,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,2021-05-09,42813237,0.2000829790095059
SEN,Senegal,2021-05-20,435504,435504,NA,916,513,2.6,2.6,NA,31,2021-05-20,16296362,NA
SLE,Sierra Leone,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08,7813207,0.08595702123340647
SOM,Somalia,2021-05-16,124471,124471,NA,NA,64,0.78,0.78,NA,4,2021-05-16,15442906,NA
SSD,South Sudan,2021-05-18,6403,6403,NA,NA,159,0.06,0.06,NA,14,2021-05-18,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-15,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,2021-05-15,97741,63.05542198258664
TGO,Togo,2021-05-17,276000,276000,NA,NA,3867,3.33,3.33,NA,467,2021-05-17,8082359,NA
TUN,Tunisia,2021-05-19,684173,466895,217278,28096,19075,5.79,3.95,1.84,1614,2021-05-19,11694721,1.8579152080669559
UGA,Uganda,2021-05-17,466823,466823,NA,13401,7880,1.02,1.02,NA,172,2021-05-17,44269587,NA
ZAF,South Africa,2021-05-20,597406,597406,597406,39236,20320,1.01,1.01,1.01,343,2021-05-20,58558267,1.0201907102203007
ZMB,Zambia,2021-05-19,126291,126291,NA,6082,5054,0.69,0.69,NA,275,2021-05-19,17861034,NA
ZWE,Zimbabwe,2021-05-20,867396,615296,252100,22712,16482,5.84,4.14,1.7,1109,2021-05-20,14645473,1.7213510277203063
