iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
FRA,France,2021-07-11,59782615,35550645,24844163,167863,453011,88.48,52.62,36.77,6705,2021-07-11,67012883,37.07371163243343
GAB,Gabon,2021-07-12,72351,45968,26383,NA,1170,3.25,2.07,1.19,526,2021-07-12,2172578,1.2143637650754082
GHA,Ghana,2021-07-12,1265306,864964,400342,NA,518,4.07,2.78,1.29,17,2021-07-12,30417858,1.3161413272427007
GIN,Guinea,2021-07-07,734918,476080,258838,NA,23152,5.6,3.63,1.97,1763,2021-07-07,12771246,2.026724722082716
GMB,Gambia,2021-06-30,42975,31150,11825,NA,271,1.78,1.29,0.49,112,2021-06-30,2347696,0.5036853153048776
GNB,Guinea-Bissau,2021-07-12,25012,23549,1463,NA,242,1.27,1.2,0.07,123,2021-07-12,1920917,0.07616154159706015
GNQ,Equatorial Guinea,2021-07-10,278952,161870,117082,NA,1241,19.88,11.54,8.35,885,2021-07-10,1355982,8.634480398707357
KEN,Kenya,2021-07-12,1547092,1028121,518971,8005,9882,2.88,1.91,0.97,184,2021-07-12,52573967,0.9871254341526102
LBR,Liberia,2021-07-12,95423,86288,9135,NA,483,1.89,1.71,0.18,95,2021-07-12,4937374,0.18501737968401827
LBY,Libya,2021-07-11,425119,425119,NA,NA,5397,6.19,6.19,NA,785,2021-07-11,6777453,NA
LSO,Lesotho,2021-07-05,56322,36637,19685,NA,435,2.63,1.71,0.92,203,2021-07-05,2125267,0.9262365622766456
MAR,Morocco,2021-07-12,19862881,10552219,9310662,283006,80270,53.81,28.59,25.22,2175,2021-07-12,36471766,25.5284101131818
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-12,196862,145016,51846,NA,937,0.97,0.72,0.26,46,2021-07-12,19658023,0.26373964462245264
MOZ,Mozambique,2021-07-05,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,2021-07-05,30366043,0.5058676891157665
MRT,Mauritania,2021-07-12,176337,164213,12124,NA,658,3.79,3.53,0.26,142,2021-07-12,4525698,0.2678923781480779
MUS,Mauritius,2021-07-12,901530,596255,305275,NA,10810,70.89,46.88,24,8500,2021-07-12,1269670,24.04364913717738
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-10,161524,131019,30505,1939,1600,6.36,5.16,1.2,630,2021-07-10,2494524,1.2228785932707
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-12,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,2021-07-12,200963603,0.6990021969301575
RWA,Rwanda,2021-07-10,646909,394067,252842,1235,1355,4.99,3.04,1.95,105,2021-07-10,12626938,2.0024015323429953
SDN,Sudan,2021-06-29,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,2021-06-29,42813237,0.2893077204136655
SEN,Senegal,2021-07-12,816481,582725,233756,NA,9336,4.88,3.48,1.4,558,2021-07-12,16296362,1.4344060349174865
SLE,Sierra Leone,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05,7813207,NA
SOM,Somalia,2021-07-11,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,2021-07-11,15442906,0.5642396580021921
SSD,South Sudan,2021-07-12,55714,45074,10640,NA,1036,0.5,0.4,0.1,93,2021-07-12,11062114,0.09618414708074785
SWZ,Eswatini,2021-07-07,51451,37558,13893,2925,495,4.43,3.24,1.2,427,2021-07-07,1148133,1.2100514487433076
SYC,Seychelles,2021-07-05,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,2021-07-05,97741,69.7097430965511
TCD,Chad,2021-07-07,20478,15966,4512,NA,1329,0.12,0.1,0.03,81,2021-07-07,15946882,0.028293932318556068
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-07-11,2156240,1525157,631083,18215,26315,18.24,12.9,5.34,2227,2021-07-11,11694721,5.396306589956272
UGA,Uganda,2021-07-10,1076923,1076923,NA,NA,7127,2.35,2.35,NA,156,2021-07-10,44269587,NA
ZAF,South Africa,2021-07-12,4390891,3887113,1399497,NA,132095,7.4,6.55,2.36,2227,2021-07-12,58558267,2.38992216077706
ZMB,Zambia,2021-07-12,197744,155129,42615,6472,4503,1.08,0.84,0.23,245,2021-07-12,17861034,0.23859200984668638
ZWE,Zimbabwe,2021-07-12,1531868,926312,605556,40471,23205,10.31,6.23,4.07,1561,2021-07-12,14645473,4.134765739556516
