iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
NAM,Namibia,2021-05-19,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,2021-05-19,2494524,0.15153191550772813
NER,Niger,2021-05-18,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,2021-05-18,23310719,0.027944226001780554
NGA,Nigeria,2021-05-18,1842437,1842437,NA,19342,18447,0.89,0.89,NA,89,2021-05-18,200963603,NA
RWA,Rwanda,2021-05-07,350400,350400,NA,NA,76,2.71,2.71,NA,6,2021-05-07,12626938,NA
SDN,Sudan,2021-05-09,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,2021-05-09,42813237,0.2000829790095059
SEN,Senegal,2021-05-19,434588,434588,NA,NA,446,2.6,2.6,NA,27,2021-05-19,16296362,NA
SLE,Sierra Leone,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08,7813207,0.08595702123340647
SOM,Somalia,2021-05-16,124471,124471,NA,NA,64,0.78,0.78,NA,4,2021-05-16,15442906,NA
SSD,South Sudan,2021-05-18,6403,6403,NA,NA,159,0.06,0.06,NA,14,2021-05-18,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-15,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,2021-05-15,97741,63.05542198258664
TGO,Togo,2021-05-17,276000,276000,NA,NA,3867,3.33,3.33,NA,467,2021-05-17,8082359,NA
TUN,Tunisia,2021-05-18,861977,656077,205900,38363,21450,7.29,5.55,1.74,1815,2021-05-18,11694721,1.76062344710917
UGA,Uganda,2021-05-17,466823,466823,NA,13401,7880,1.02,1.02,NA,172,2021-05-17,44269587,NA
ZAF,South Africa,2021-05-19,558170,558170,558170,39031,18206,0.94,0.94,0.94,307,2021-05-19,58558267,0.9531873612311649
ZMB,Zambia,2021-05-18,120209,120209,NA,5442,4860,0.65,0.65,NA,264,2021-05-18,17861034,NA
ZWE,Zimbabwe,2021-05-19,844684,605556,239128,12730,16331,5.68,4.07,1.61,1099,2021-05-19,14645473,1.632777582533524
