iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20,30417858,1.2519915110393374
GIN,Guinea,2021-06-21,474743,348418,126325,NA,6120,3.61,2.65,0.96,466,2021-06-21,12771246,0.9891360639361265
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-17,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,2021-06-17,1355982,8.00652221047182
KEN,Kenya,2021-06-22,1190889,996414,194475,3226,7449,2.21,1.85,0.36,139,2021-06-22,52573967,0.36990741063918575
LBR,Liberia,2021-06-20,68821,68134,687,NA,514,1.36,1.35,0.01,102,2021-06-20,4937374,0.013914279128945873
LBY,Libya,2021-06-16,351408,351408,NA,NA,4800,5.11,5.11,NA,699,2021-06-16,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-23,18251766,9685199,8566567,NA,171200,49.45,26.24,23.21,4638,2021-06-23,36471766,23.488215514433822
MDG,Madagascar,2021-06-20,188752,188752,NA,NA,8834,0.68,0.68,NA,319,2021-06-20,26969306,NA
MLI,Mali,2021-06-20,176038,130574,45464,NA,2049,0.87,0.64,0.22,101,2021-06-20,19658023,0.2312745284711489
MOZ,Mozambique,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-10,30366043,0.24633107448342872
MRT,Mauritania,2021-06-20,136003,129020,6983,NA,12831,2.93,2.77,0.15,2760,2021-06-20,4525698,0.15429664109271102
MUS,Mauritius,2021-06-20,598863,380362,218501,NA,11968,47.09,29.91,17.18,9411,2021-06-20,1269670,17.209274850945523
MWI,Malawi,2021-06-22,425051,384406,40645,2543,5384,2.22,2.01,0.21,281,2021-06-22,18628749,0.2181842699152799
NAM,Namibia,2021-06-21,124460,104530,19930,396,2979,4.9,4.11,0.78,1172,2021-06-21,2494524,0.7989500201240798
NER,Niger,2021-06-14,186207,172812,13395,NA,982,0.77,0.71,0.06,41,2021-06-14,23310719,0.05746283501594266
NGA,Nigeria,2021-06-15,2659153,1978808,680345,NA,39399,1.29,0.96,0.33,191,2021-06-15,200963603,0.33854140244489944
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-20,610924,508271,102653,NA,11495,1.39,1.16,0.23,262,2021-06-20,42813237,0.23976930312463876
SEN,Senegal,2021-06-15,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,2021-06-15,16296362,0.9347914583635292
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-06-22,178264,135107,43157,NA,2999,1.12,0.85,0.27,189,2021-06-22,15442906,0.2794616505468595
SSD,South Sudan,2021-06-20,29410,27338,2072,NA,1673,0.26,0.24,0.02,149,2021-06-20,11062114,0.018730597063093005
SWZ,Eswatini,2021-06-23,44305,36227,8078,NA,221,3.82,3.12,0.7,190,2021-06-23,1148133,0.7035770246130021
SYC,Seychelles,2021-06-18,137676,70660,67016,NA,60,140,71.85,68.15,610,2021-06-18,97741,68.56488065397326
TCD,Chad,2021-06-10,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,2021-06-10,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-21,1609651,1181640,428011,26498,29099,13.62,10,3.62,2462,2021-06-21,11694721,3.659864993786513
UGA,Uganda,2021-06-20,834271,834271,NA,3125,4353,1.82,1.82,NA,95,2021-06-20,44269587,NA
ZAF,South Africa,2021-06-21,2229242,2229242,479768,NA,51036,3.76,3.76,0.81,861,2021-06-21,58558267,0.8193002023096073
ZMB,Zambia,2021-06-15,148304,142089,6215,NA,91,0.81,0.77,0.03,5,2021-06-15,17861034,0.03479641772139284
ZWE,Zimbabwe,2021-06-22,1146378,706158,440220,5526,4700,7.71,4.75,2.96,316,2021-06-22,14645473,3.005843512189739
