iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20,30417858,1.2519915110393374
GIN,Guinea,2021-06-28,543078,384911,158167,2380,9762,4.14,2.93,1.2,743,2021-06-28,12771246,1.2384617757734837
GMB,Gambia,2021-06-30,42975,31150,11825,NA,271,1.78,1.29,0.49,112,2021-06-30,2347696,0.5036853153048776
GNB,Guinea-Bissau,2021-06-28,22883,21855,1028,NA,209,1.16,1.11,0.05,106,2021-06-28,1920917,0.05351610715090761
GNQ,Equatorial Guinea,2021-06-28,264853,150363,114490,NA,879,18.88,10.72,8.16,627,2021-06-28,1355982,8.443327418800544
KEN,Kenya,2021-06-30,1378585,1008120,370465,43836,25323,2.56,1.87,0.69,471,2021-06-30,52573967,0.7046548342072037
LBR,Liberia,2021-06-28,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,2021-06-28,4937374,0.05148485814524077
LBY,Libya,2021-06-29,379404,379404,NA,NA,1715,5.52,5.52,NA,250,2021-06-29,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-30,19109805,9993673,9116132,NA,122577,51.77,27.08,24.7,3321,2021-06-30,36471766,24.995038627962245
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-06-24,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,2021-06-24,19658023,0.23561372371982675
MOZ,Mozambique,2021-06-24,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,2021-06-24,30366043,0.3183654847620416
MRT,Mauritania,2021-06-30,161082,152224,8858,NA,2674,3.46,3.27,0.19,575,2021-06-30,4525698,0.19572671442062642
MUS,Mauritius,2021-06-24,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,2021-06-24,1269670,17.399324233856042
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-06-26,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,2021-06-26,2494524,0.9433463057481106
NER,Niger,2021-06-24,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,2021-06-24,23310719,0.13205941867344373
NGA,Nigeria,2021-06-28,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,2021-06-28,200963603,0.5751339957813157
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-29,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,2021-06-29,42813237,0.2893077204136655
SEN,Senegal,2021-06-28,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,2021-06-28,16296362,0.91727221081613175
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-06-29,208415,138603,69812,4239,4307,1.31,0.87,0.44,271,2021-06-29,15442906,0.452065174779928
SSD,South Sudan,2021-06-28,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,2021-06-28,11062114,0.024895783934246202
SWZ,Eswatini,2021-06-26,47623,37231,10392,827,601,4.1,3.21,0.9,518,2021-06-26,1148133,0.9051216191852337
SYC,Seychelles,2021-06-24,137976,70671,67305,NA,51,140.31,71.86,68.44,519,2021-06-24,97741,68.86056005156485
TCD,Chad,2021-06-28,9799,9799,NA,NA,197,0.06,0.06,NA,12,2021-06-28,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-29,1821431,1272434,548997,28007,26411,15.41,10.77,4.65,2235,2021-06-29,11694721,4.694400148579859
UGA,Uganda,2021-06-28,856025,856025,NA,1582,2582,1.87,1.87,NA,56,2021-06-28,44269587,NA
ZAF,South Africa,2021-06-30,3026636,3026636,NA,125970,83341,5.1,5.1,NA,1405,2021-06-30,58558267,NA
ZMB,Zambia,2021-06-29,153106,142125,10981,NA,608,0.83,0.77,0.06,33,2021-06-29,17861034,0.06148020321779803
ZWE,Zimbabwe,2021-06-30,1332438,777161,555277,16841,23656,8.96,5.23,3.74,1592,2021-06-30,14645473,3.7914582888514423
