iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-12,196862,145016,51846,NA,937,0.97,0.72,0.26,46,2021-07-12,19658023,0.26373964462245264
MOZ,Mozambique,2021-07-19,671336,372085,299251,NA,11654,2.15,1.19,0.96,373,2021-07-19,30366043,0.9854790760850862
MRT,Mauritania,2021-07-19,189076,174957,14119,NA,1820,4.07,3.76,0.3,391,2021-07-19,4525698,0.3119739761689799
MUS,Mauritius,2021-07-19,1040903,608103,432800,NA,19910,81.85,47.82,34.03,15655,2021-07-19,1269670,34.08759756472154
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-16,169988,135700,34288,1715,1486,6.69,5.34,1.35,585,2021-07-16,2494524,1.3745307722034343
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-12,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,2021-07-12,200963603,0.6990021969301575
RWA,Rwanda,2021-07-13,NA,398056,NA,NA,NA,NA,3.07,NA,NA,2021-07-13,12626938,NA
SDN,Sudan,2021-07-18,810560,627833,182727,NA,6979,1.85,1.43,0.42,159,2021-07-18,42813237,0.42680024404601785
SEN,Senegal,2021-07-19,870251,611166,259085,NA,7681,5.2,3.65,1.55,459,2021-07-19,16296362,1.5898333628082146
SLE,Sierra Leone,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05,7813207,NA
SOM,Somalia,2021-07-11,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,2021-07-11,15442906,0.5642396580021921
SSD,South Sudan,2021-07-19,56989,52226,4763,NA,182,0.51,0.47,0.04,16,2021-07-19,11062114,0.043056869600150566
SWZ,Eswatini,2021-07-18,63425,38169,25256,NA,1007,5.47,3.29,2.18,868,2021-07-18,1148133,2.1997451514763533
SYC,Seychelles,2021-07-05,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,2021-07-05,97741,69.7097430965511
TCD,Chad,2021-07-15,24459,18484,5975,NA,498,0.15,0.11,0.04,30,2021-07-15,15946882,0.037468139539754544
TGO,Togo,2021-07-19,454208,304278,149930,NA,2743,5.49,3.68,1.81,331,2021-07-19,8082359,1.855027721485769
TUN,Tunisia,2021-07-19,2420468,1595058,825410,35292,34608,20.48,13.5,6.98,2928,2021-07-19,11694721,7.057970857107236
UGA,Uganda,2021-07-19,1101431,1101431,NA,14279,3070,2.41,2.41,NA,67,2021-07-19,44269587,NA
ZAF,South Africa,2021-07-19,5095013,4376024,1688514,NA,100589,8.59,7.38,2.85,1696,2021-07-19,58558267,2.8834767258395813
ZMB,Zambia,2021-07-19,289948,224420,65528,6331,13172,1.58,1.22,0.36,716,2021-07-19,17861034,0.3668768560655559
ZWE,Zimbabwe,2021-07-19,1827638,1184435,643203,42105,42253,12.3,7.97,4.33,2843,2021-07-19,14645473,4.391821281565983
