iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GHA,Ghana,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20,30417858,1.2519915110393374
GIN,Guinea,2021-06-30,572855,401425,171430,2197,5959,4.36,3.06,1.31,454,2021-06-30,12771246,1.3423122536360195
GMB,Gambia,2021-06-30,42975,31150,11825,NA,271,1.78,1.29,0.49,112,2021-06-30,2347696,0.5036853153048776
GNB,Guinea-Bissau,2021-06-28,22883,21855,1028,NA,209,1.16,1.11,0.05,106,2021-06-28,1920917,0.05351610715090761
GNQ,Equatorial Guinea,2021-07-02,269981,153679,116302,NA,1350,19.24,10.95,8.29,962,2021-07-02,1355982,8.5769575112354
KEN,Kenya,2021-07-04,1473869,1017485,456384,4961,26585,2.74,1.89,0.85,494,2021-07-04,52573967,0.8680798236130821
LBR,Liberia,2021-06-28,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,2021-06-28,4937374,0.05148485814524077
LBY,Libya,2021-06-29,379404,379404,NA,NA,1715,5.52,5.52,NA,250,2021-06-29,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-07-04,19230033,10067573,9162460,3790,68006,52.1,27.28,24.82,1842,2021-07-04,36471766,25.122062912994124
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-06-24,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,2021-06-24,19658023,0.23561372371982675
MOZ,Mozambique,2021-06-24,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,2021-06-24,30366043,0.3183654847620416
MRT,Mauritania,2021-06-30,161082,152224,8858,NA,2674,3.46,3.27,0.19,575,2021-06-30,4525698,0.19572671442062642
MUS,Mauritius,2021-06-24,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,2021-06-24,1269670,17.399324233856042
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-03,150322,124154,26168,1090,1308,5.92,4.89,1.03,515,2021-07-03,2494524,1.0490177685201667
NER,Niger,2021-06-24,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,2021-06-24,23310719,0.13205941867344373
NGA,Nigeria,2021-06-28,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,2021-06-28,200963603,0.5751339957813157
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-29,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,2021-06-29,42813237,0.2893077204136655
SEN,Senegal,2021-06-28,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,2021-06-28,16296362,0.91727221081613175
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-06-29,208415,138603,69812,4239,4307,1.31,0.87,0.44,271,2021-06-29,15442906,0.452065174779928
SSD,South Sudan,2021-06-28,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,2021-06-28,11062114,0.024895783934246202
SWZ,Eswatini,2021-06-26,47623,37231,10392,827,601,4.1,3.21,0.9,518,2021-06-26,1148133,0.9051216191852337
SYC,Seychelles,2021-06-30,138581,70911,67670,NA,94,140.92,72.11,68.81,956,2021-06-30,97741,69.23399596893832
TCD,Chad,2021-06-28,9799,9799,NA,NA,197,0.06,0.06,NA,12,2021-06-28,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-07-03,1942431,1367926,574505,30271,29341,16.44,11.57,4.86,2483,2021-07-03,11694721,4.912515655568012
UGA,Uganda,2021-07-01,990902,990902,NA,NA,20590,2.17,2.17,NA,450,2021-07-01,44269587,NA
ZAF,South Africa,2021-07-04,3314278,3314278,479773,6690,76338,5.59,5.59,0.81,1287,2021-07-04,58558267,0.8193087408136583
ZMB,Zambia,2021-07-04,164370,142125,22245,1987,1881,0.89,0.77,0.12,102,2021-07-04,17861034,0.12454486117657018
ZWE,Zimbabwe,2021-07-04,1361210,793077,568133,1623,12279,9.16,5.34,3.82,826,2021-07-04,14645473,3.8792396804118243
