iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-17,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,2021-06-17,1355982,8.00652221047182
KEN,Kenya,2021-06-16,1155745,991184,164561,16997,17900,2.15,1.84,0.31,333,2021-06-16,52573967,0.31300852758552533
LBR,Liberia,2021-06-15,67437,66884,553,1847,519,1.33,1.32,0.01,103,2021-06-15,4937374,0.011200285819952064
LBY,Libya,2021-06-16,351408,351408,NA,NA,4800,5.11,5.11,NA,699,2021-06-16,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-18,17431869,9374710,8057159,169963,146024,47.23,25.4,21.83,3956,2021-06-18,36471766,22.091496748471133
MDG,Madagascar,2021-06-15,150329,150329,NA,13544,10256,0.54,0.54,NA,370,2021-06-15,26969306,NA
MLI,Mali,2021-06-14,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,2021-06-14,19658023,0.21437048883298182
MOZ,Mozambique,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-10,30366043,0.24633107448342872
MRT,Mauritania,2021-06-15,49235,42333,6902,2532,804,1.06,0.91,0.15,173,2021-06-15,4525698,0.15250686192494506
MUS,Mauritius,2021-06-08,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,2021-06-08,1269670,16.348263722069515
MWI,Malawi,2021-06-16,393313,375578,17735,5950,3708,2.06,1.96,0.09,194,2021-06-16,18628749,0.0952023133705865
NAM,Namibia,2021-06-18,121012,101933,19079,4279,3033,4.76,4.01,0.75,1194,2021-06-18,2494524,0.7648352952306733
NER,Niger,2021-06-14,186207,172812,13395,NA,982,0.77,0.71,0.06,41,2021-06-14,23310719,0.05746283501594266
NGA,Nigeria,2021-06-04,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,2021-06-04,200963603,0.13020765755279576
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-14,539843,453690,86153,NA,10664,1.23,1.03,0.2,243,2021-06-14,42813237,0.20122982058095726
SEN,Senegal,2021-06-15,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,2021-06-15,16296362,0.9347914583635292
SLE,Sierra Leone,2021-06-14,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,2021-06-14,7813207,0.1770207803274635
SOM,Somalia,2021-06-17,158709,135107,23602,NA,1637,1,0.85,0.15,103,2021-06-17,15442906,0.15283392905454452
SSD,South Sudan,2021-06-14,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,2021-06-14,11062114,0.013677313395974765
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-06-18,137676,70660,67016,NA,60,140,71.85,68.15,610,2021-06-18,97741,68.56488065397326
TCD,Chad,2021-06-10,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,2021-06-10,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-16,1459780,1079490,380290,26511,29665,12.35,9.13,3.22,2510,2021-06-16,11694721,3.2518090854839548
UGA,Uganda,2021-06-15,812118,812118,NA,5989,7779,1.78,1.78,NA,170,2021-06-15,44269587,NA
ZAF,South Africa,2021-06-17,NA,2069346,NA,NA,NA,NA,3.49,NA,NA,2021-06-17,58558267,NA
ZMB,Zambia,2021-06-15,148304,142089,6215,NA,91,0.81,0.77,0.03,5,2021-06-15,17861034,0.03479641772139284
ZWE,Zimbabwe,2021-06-14,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,2021-06-14,14645473,2.8311478912289143
