iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-12,248184,148579,99605,NA,1263,17.69,10.59,7.1,900,2021-06-12,1355982,7.345598982877354
KEN,Kenya,2021-06-16,1155745,991184,164561,16997,17900,2.15,1.84,0.31,333,2021-06-16,52573967,0.31300852758552533
LBR,Liberia,2021-06-15,67437,66884,553,1847,519,1.33,1.32,0.01,103,2021-06-15,4937374,0.011200285819952064
LBY,Libya,2021-06-12,330260,330260,NA,NA,7059,4.81,4.81,NA,1027,2021-06-12,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-16,17053367,9369489,7683878,164990,144385,46.2,25.38,20.82,3912,2021-06-16,36471766,21.068017380896773
MDG,Madagascar,2021-06-15,150329,150329,NA,13544,10256,0.54,0.54,NA,370,2021-06-15,26969306,NA
MLI,Mali,2021-06-14,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,2021-06-14,19658023,0.21437048883298182
MOZ,Mozambique,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-10,30366043,0.24633107448342872
MRT,Mauritania,2021-06-15,49235,42333,6902,2532,804,1.06,0.91,0.15,173,2021-06-15,4525698,0.15250686192494506
MUS,Mauritius,2021-06-08,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,2021-06-08,1269670,16.348263722069515
MWI,Malawi,2021-06-15,387363,373577,13786,6106,3442,2.02,1.95,0.07,180,2021-06-15,18628749,0.07400389580642264
NAM,Namibia,2021-06-14,103605,88649,14956,1056,2249,4.08,3.49,0.59,885,2021-06-14,2494524,0.5995532614639105
NER,Niger,2021-06-14,186207,172812,13395,NA,982,0.77,0.71,0.06,41,2021-06-14,23310719,0.05746283501594266
NGA,Nigeria,2021-06-04,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,2021-06-04,200963603,0.13020765755279576
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-14,539843,453690,86153,NA,10664,1.23,1.03,0.2,243,2021-06-14,42813237,0.20122982058095726
SEN,Senegal,2021-06-15,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,2021-06-15,16296362,0.9347914583635292
SLE,Sierra Leone,2021-06-14,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,2021-06-14,7813207,0.1770207803274635
SOM,Somalia,2021-06-14,156548,135107,21441,NA,2180,0.98,0.85,0.13,137,2021-06-14,15442906,0.13884044881190108
SSD,South Sudan,2021-06-14,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,2021-06-14,11062114,0.013677313395974765
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-06-10,137196,70653,66543,NA,84,139.51,71.85,67.67,854,2021-06-10,97741,68.08094862954134
TCD,Chad,2021-06-10,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,2021-06-10,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-14,1405955,1032192,373763,24341,30437,11.9,8.73,3.16,2575,2021-06-14,11694721,3.195997578736594
UGA,Uganda,2021-06-14,806129,806129,NA,2332,7352,1.76,1.76,NA,161,2021-06-14,44269587,NA
ZAF,South Africa,2021-06-15,NA,1965812,479768,NA,NA,NA,3.31,0.81,NA,2021-06-15,58558267,0.8193002023096073
ZMB,Zambia,2021-06-02,147115,141829,5286,NA,274,0.8,0.77,0.03,15,2021-06-02,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-06-14,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,2021-06-14,14645473,2.8311478912289143
