iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
SOM,Somalia,2021-05-25,125582,125582,NA,377,132,0.79,0.79,NA,8,2021-05-25,15442906,NA
SSD,South Sudan,2021-05-26,8606,8606,NA,NA,262,0.08,0.08,NA,23,2021-05-26,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-18,132161,70126,62035,NA,200,134.39,71.31,63.08,2034,2021-05-18,97741,63.468759271953424
TGO,Togo,2021-05-26,304630,276000,28630,NA,3181,3.68,3.33,0.35,384,2021-05-26,8082359,0.35422826429758936
TUN,Tunisia,2021-05-25,831824,560195,271629,22661,25107,7.04,4.74,2.3,2124,2021-05-25,11694721,2.322663362383763
UGA,Uganda,2021-05-24,541569,537440,4129,10916,10678,1.18,1.17,0.01,233,2021-05-24,44269587,0.009326944929483983
ZAF,South Africa,2021-05-25,700904,NA,NA,49276,25966,1.18,NA,NA,438,2021-05-25,58558267,NA
ZMB,Zambia,2021-05-27,146129,140843,5286,931,2834,0.79,0.77,0.03,154,2021-05-27,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-05-25,927990,639553,288437,13069,13719,6.24,4.3,1.94,923,2021-05-25,14645473,1.9694618261902501
