iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
NER,Niger,2021-05-12,74106,68158,5948,NA,2910,0.31,0.28,0.02,120,2021-05-12,23310719,0.02551615846769892
NGA,Nigeria,2021-05-16,1811795,1811795,NA,17243,20871,0.88,0.88,NA,101,2021-05-16,200963603,NA
RWA,Rwanda,2021-05-07,350400,350400,NA,NA,76,2.71,2.71,NA,6,2021-05-07,12626938,NA
SDN,Sudan,2021-05-09,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,2021-05-09,42813237,0.2000829790095059
SEN,Senegal,2021-05-13,431916,431916,NA,448,1418,2.58,2.58,NA,85,2021-05-13,16296362,NA
SLE,Sierra Leone,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08,7813207,0.08595702123340647
SOM,Somalia,2021-05-02,123570,123570,NA,NA,400,0.78,0.78,NA,25,2021-05-02,15442906,NA
SSD,South Sudan,2021-05-12,5459,5459,NA,NA,167,0.05,0.05,NA,15,2021-05-12,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-12,131068,69708,61360,NA,307,133.28,70.88,62.4,3122,2021-05-12,97741,62.778158602838104
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-05-15,749039,570553,178486,NA,14390,6.34,4.83,1.51,1218,2021-05-15,11694721,1.526209988250254
UGA,Uganda,2021-05-14,430301,430301,NA,NA,4928,0.94,0.94,NA,108,2021-05-14,44269587,NA
ZAF,South Africa,2021-05-16,478733,478733,478733,281,12840,0.81,0.81,0.81,216,2021-05-16,58558267,0.8175327319710469
ZMB,Zambia,2021-05-15,107790,107790,NA,7417,4349,0.59,0.59,NA,237,2021-05-15,17861034,NA
ZWE,Zimbabwe,2021-05-16,796947,581615,215332,3636,16101,5.36,3.91,1.45,1083,2021-05-16,14645473,1.470297340345375
