iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
SOM,Somalia,2021-05-25,125582,125582,NA,377,132,0.79,0.79,NA,8,2021-05-25,15442906,NA
SSD,South Sudan,2021-05-26,8606,8606,NA,NA,262,0.08,0.08,NA,23,2021-05-26,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-25,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,2021-05-25,97741,65.50884480412519
TGO,Togo,2021-05-26,304630,276000,28630,NA,3181,3.68,3.33,0.35,384,2021-05-26,8082359,0.35422826429758936
TUN,Tunisia,2021-05-27,875808,597677,278131,22376,23484,7.41,5.06,2.35,1987,2021-05-27,11694721,2.378261097464403
UGA,Uganda,2021-05-26,NA,565163,NA,NA,NA,NA,1.24,NA,NA,2021-05-26,44269587,NA
ZAF,South Africa,2021-05-25,700904,NA,NA,49276,25966,1.18,NA,NA,438,2021-05-25,58558267,NA
ZMB,Zambia,2021-05-28,146645,141359,5286,516,2386,0.8,0.77,0.03,130,2021-05-28,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-05-28,976796,656630,320166,23407,12695,6.57,4.42,2.15,854,2021-05-28,14645473,2.186108977156286
