location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Angola,AGO,2021-03-23,NA,NA,NA,NA,5750,NA,NA,NA,175,2021-03-24
Angola,AGO,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-03-24
Cote d'Ivoire,CIV,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-03-29
Cote d'Ivoire,CIV,2021-03-02,NA,NA,NA,NA,412,NA,NA,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-03,NA,NA,NA,NA,412,NA,NA,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-04,NA,NA,NA,NA,412,NA,NA,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-05,NA,NA,NA,NA,412,NA,NA,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-06,2058,2058,NA,NA,412,0.01,0.01,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-07,NA,NA,NA,NA,415,NA,NA,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-08,2924,2924,NA,NA,418,0.01,0.01,NA,16,2021-03-29
Cote d'Ivoire,CIV,2021-03-09,4363,4363,NA,1439,564,0.02,0.02,NA,21,2021-03-29
Cote d'Ivoire,CIV,2021-03-10,8802,8802,NA,4439,1140,0.03,0.03,NA,43,2021-03-29
Cote d'Ivoire,CIV,2021-03-11,NA,NA,NA,NA,1300,NA,NA,NA,49,2021-03-29
Cote d'Ivoire,CIV,2021-03-12,NA,NA,NA,NA,1460,NA,NA,NA,55,2021-03-29
Cote d'Ivoire,CIV,2021-03-13,NA,NA,NA,NA,1621,NA,NA,NA,61,2021-03-29
Cote d'Ivoire,CIV,2021-03-14,14937,14937,NA,NA,1778,0.06,0.06,NA,67,2021-03-29
Cote d'Ivoire,CIV,2021-03-15,15181,15181,NA,244,1751,0.06,0.06,NA,66,2021-03-29
Cote d'Ivoire,CIV,2021-03-16,17448,17448,NA,2267,1869,0.07,0.07,NA,71,2021-03-29
Cote d'Ivoire,CIV,2021-03-17,19113,19113,NA,1665,1473,0.07,0.07,NA,56,2021-03-29
Cote d'Ivoire,CIV,2021-03-18,20766,20766,NA,1653,1490,0.08,0.08,NA,56,2021-03-29
Cote d'Ivoire,CIV,2021-03-19,22443,22443,NA,1677,1510,0.09,0.09,NA,57,2021-03-29
Cote d'Ivoire,CIV,2021-03-20,24171,24171,NA,1728,1538,0.09,0.09,NA,58,2021-03-29
Cote d'Ivoire,CIV,2021-03-21,24639,24639,NA,468,1386,0.09,0.09,NA,53,2021-03-29
Cote d'Ivoire,CIV,2021-03-22,24728,24728,NA,89,1364,0.09,0.09,NA,52,2021-03-29
Cote d'Ivoire,CIV,2021-03-23,26079,26079,NA,1351,1233,0.1,0.1,NA,47,2021-03-29
Cote d'Ivoire,CIV,2021-03-24,27886,27886,NA,1807,1253,0.11,0.11,NA,48,2021-03-29
Cote d'Ivoire,CIV,2021-03-25,29535,29535,NA,1649,1253,0.11,0.11,NA,48,2021-03-29
Cote d'Ivoire,CIV,2021-03-26,31104,31104,NA,1569,1237,0.12,0.12,NA,47,2021-03-29
Cote d'Ivoire,CIV,2021-03-27,33395,33395,NA,2291,1318,0.13,0.13,NA,50,2021-03-29
Cote d'Ivoire,CIV,2021-03-28,NA,NA,NA,NA,1322,NA,NA,NA,50,2021-03-29
Cote d'Ivoire,CIV,2021-03-29,34388,34388,NA,NA,1380,0.13,0.13,NA,52,2021-03-29
Egypt,EGY,2021-01-24,0,NA,NA,NA,NA,0,NA,NA,NA,2021-01-30
Egypt,EGY,2021-01-25,NA,NA,NA,NA,219,NA,NA,NA,2,2021-01-30
Egypt,EGY,2021-01-26,NA,NA,NA,NA,219,NA,NA,NA,2,2021-01-30
Egypt,EGY,2021-01-27,NA,NA,NA,NA,219,NA,NA,NA,2,2021-01-30
Egypt,EGY,2021-01-28,NA,NA,NA,NA,219,NA,NA,NA,2,2021-01-30
Egypt,EGY,2021-01-29,NA,NA,NA,NA,219,NA,NA,NA,2,2021-01-30
Egypt,EGY,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-03-29
Equatorial Guinea,GNQ,2021-03-17,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-18,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-19,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-20,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-21,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-22,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-23,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-24,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-25,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-26,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-27,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-28,NA,NA,NA,NA,430,NA,NA,NA,306,2021-03-29
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-03-29
France,FRA,2020-12-27,13,13,NA,NA,NA,0,0,NA,NA,2021-03-28
France,FRA,2020-12-28,52,52,NA,39,39,0,0,NA,1,2021-03-28
France,FRA,2020-12-29,138,138,NA,86,62,0,0,NA,1,2021-03-28
France,FRA,2020-12-30,237,237,NA,99,75,0,0,NA,1,2021-03-28
France,FRA,2020-12-31,316,316,NA,79,76,0,0,NA,1,2021-03-28
France,FRA,2021-01-01,325,325,NA,9,62,0,0,NA,1,2021-03-28
France,FRA,2021-01-02,367,367,NA,42,59,0,0,NA,1,2021-03-28
France,FRA,2021-01-03,441,441,NA,74,61,0,0,NA,1,2021-03-28
France,FRA,2021-01-04,1800,1800,NA,1359,250,0,0,NA,4,2021-03-28
France,FRA,2021-01-05,6744,6744,NA,4944,944,0.01,0.01,NA,14,2021-03-28
France,FRA,2021-01-06,17064,17064,NA,10320,2404,0.03,0.03,NA,35,2021-03-28
France,FRA,2021-01-07,43282,43282,NA,26218,6138,0.06,0.06,NA,90,2021-03-28
France,FRA,2021-01-08,76022,76022,NA,32740,10814,0.11,0.11,NA,159,2021-03-28
France,FRA,2021-01-09,86315,86315,NA,10293,12278,0.13,0.13,NA,180,2021-03-28
France,FRA,2021-01-10,91629,91629,NA,5314,13027,0.13,0.13,NA,191,2021-03-28
France,FRA,2021-01-11,125412,125412,NA,33783,17659,0.18,0.18,NA,259,2021-03-28
France,FRA,2021-01-12,179119,179119,NA,53707,24625,0.26,0.26,NA,361,2021-03-28
France,FRA,2021-01-13,235786,235786,NA,56667,31246,0.35,0.35,NA,459,2021-03-28
France,FRA,2021-01-14,306206,306206,NA,70420,37561,0.45,0.45,NA,551,2021-03-28
France,FRA,2021-01-15,364846,364846,NA,58640,41261,0.54,0.54,NA,605,2021-03-28
France,FRA,2021-01-16,382326,382326,NA,17480,42287,0.56,0.56,NA,621,2021-03-28
France,FRA,2021-01-17,391910,391910,NA,9584,42897,0.58,0.58,NA,629,2021-03-28
France,FRA,2021-01-18,468073,468073,NA,76163,48952,0.69,0.69,NA,718,2021-03-28
France,FRA,2021-01-19,585735,585735,NA,117662,58088,0.86,0.86,NA,852,2021-03-28
France,FRA,2021-01-20,708973,708973,NA,123238,67598,1.04,1.04,NA,992,2021-03-28
France,FRA,2021-01-21,850380,850380,NA,141407,77739,1.25,1.25,NA,1141,2021-03-28
France,FRA,2021-01-22,959716,959716,NA,109336,84981,1.41,1.41,NA,1247,2021-03-28
France,FRA,2021-01-23,995147,995147,NA,35431,87546,1.46,1.46,NA,1285,2021-03-28
France,FRA,2021-01-24,1003968,1003968,NA,8821,87437,1.47,1.47,NA,1283,2021-03-28
France,FRA,2021-01-25,1075045,1075045,NA,71077,86710,1.58,1.58,NA,1272,2021-03-28
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.72,1.71,0.01,1227,2021-03-28
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.87,1.85,0.02,1186,2021-03-28
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.05,2.01,0.04,1146,2021-03-28
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.19,2.13,0.06,1121,2021-03-28
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.24,2.17,0.07,1112,2021-03-28
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.25,2.18,0.07,1110,2021-03-28
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.36,2.26,0.1,1119,2021-03-28
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.52,2.37,0.15,1145,2021-03-28
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.68,2.48,0.2,1156,2021-03-28
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.88,2.6,0.28,1185,2021-03-28
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.05,2.71,0.34,1221,2021-03-28
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.1,2.74,0.36,1225,2021-03-28
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.11,2.75,0.36,1230,2021-03-28
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.25,2.82,0.43,1274,2021-03-28
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.46,2.92,0.54,1341,2021-03-28
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.67,3.02,0.65,1419,2021-03-28
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.94,3.15,0.79,1519,2021-03-28
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.17,3.27,0.9,1599,2021-03-28
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.23,3.3,0.93,1622,2021-03-28
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.25,3.31,0.94,1627,2021-03-28
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.42,3.37,1.05,1673,2021-03-28
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.66,3.46,1.2,1715,2021-03-28
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.89,3.54,1.35,1732,2021-03-28
France,FRA,2021-02-18,3514014,2476748,1037266,184813,118156,5.16,3.63,1.52,1734,2021-03-28
France,FRA,2021-02-19,3668121,2540702,1127419,154107,118329,5.38,3.73,1.65,1736,2021-03-28
France,FRA,2021-02-20,3716619,2560982,1155637,48498,119023,5.45,3.76,1.7,1747,2021-03-28
France,FRA,2021-02-21,3726513,2564530,1161983,9894,118577,5.47,3.76,1.71,1740,2021-03-28
France,FRA,2021-02-22,3838375,2603702,1234673,111862,117629,5.63,3.82,1.81,1726,2021-03-28
France,FRA,2021-02-23,3974739,2656447,1318292,136364,114258,5.83,3.9,1.93,1677,2021-03-28
France,FRA,2021-02-24,4111784,2712800,1398984,137045,111798,6.03,3.98,2.05,1641,2021-03-28
France,FRA,2021-02-25,4298573,2808490,1490083,186789,112080,6.31,4.12,2.19,1645,2021-03-28
France,FRA,2021-02-26,4478500,2917925,1560575,179927,115768,6.57,4.28,2.29,1699,2021-03-28
France,FRA,2021-02-27,4550370,2967937,1582433,71870,119107,6.68,4.36,2.32,1748,2021-03-28
France,FRA,2021-02-28,4560861,2974019,1586842,10491,119193,6.69,4.36,2.33,1749,2021-03-28
France,FRA,2021-03-01,4675887,3036605,1639282,115026,119645,6.86,4.46,2.41,1756,2021-03-28
France,FRA,2021-03-02,4839444,3133478,1705966,163557,123529,7.1,4.6,2.5,1813,2021-03-28
France,FRA,2021-03-03,5016763,3245517,1771246,177319,129283,7.36,4.76,2.6,1897,2021-03-28
France,FRA,2021-03-04,5232095,3392269,1839826,215332,133360,7.68,4.98,2.7,1957,2021-03-28
France,FRA,2021-03-05,5484624,3581812,1902812,252529,143732,8.05,5.26,2.79,2109,2021-03-28
France,FRA,2021-03-06,5692974,3772579,1920395,208350,163229,8.35,5.54,2.82,2395,2021-03-28
France,FRA,2021-03-07,5807779,3881967,1925812,114805,178131,8.52,5.7,2.83,2614,2021-03-28
France,FRA,2021-03-08,5972593,3996329,1976264,164814,185244,8.76,5.86,2.9,2718,2021-03-28
France,FRA,2021-03-09,6197209,4164418,2032791,224616,193966,9.09,6.11,2.98,2846,2021-03-28
France,FRA,2021-03-10,6427037,4337343,2089694,229828,201468,9.43,6.36,3.07,2956,2021-03-28
France,FRA,2021-03-11,6722229,4569849,2152380,295192,212876,9.86,6.71,3.16,3124,2021-03-28
France,FRA,2021-03-12,7058746,4853278,2205468,336517,224875,10.36,7.12,3.24,3300,2021-03-28
France,FRA,2021-03-13,7292852,5072244,2220608,234106,228554,10.7,7.44,3.26,3354,2021-03-28
France,FRA,2021-03-14,7359596,5135616,2223980,66744,221688,10.8,7.54,3.26,3253,2021-03-28
France,FRA,2021-03-15,7552120,5295735,2256385,192524,225647,11.08,7.77,3.31,3311,2021-03-28
France,FRA,2021-03-16,NA,NA,NA,NA,220391,NA,NA,NA,3234,2021-03-28
France,FRA,2021-03-17,7927771,5630671,2297100,NA,214391,11.63,8.26,3.37,3146,2021-03-28
France,FRA,2021-03-18,NA,NA,NA,NA,202972,NA,NA,NA,2978,2021-03-28
France,FRA,2021-03-19,NA,NA,NA,NA,185649,NA,NA,NA,2724,2021-03-28
France,FRA,2021-03-20,8573551,6146162,2427389,NA,182957,12.58,9.02,3.56,2685,2021-03-28
France,FRA,2021-03-21,8629076,6199118,2429958,55525,181354,12.66,9.1,3.57,2661,2021-03-28
France,FRA,2021-03-22,8834678,6370705,2463973,205602,183223,12.96,9.35,3.62,2689,2021-03-28
France,FRA,2021-03-23,9122922,6616899,2506023,288244,197568,13.39,9.71,3.68,2899,2021-03-28
France,FRA,2021-03-24,9420514,6870993,2549521,297592,213249,13.82,10.08,3.74,3129,2021-03-28
France,FRA,2021-03-25,9792674,7198795,2593879,372160,235663,14.37,10.56,3.81,3458,2021-03-28
France,FRA,2021-03-26,10185810,7550454,2635356,393136,261074,14.95,11.08,3.87,3831,2021-03-28
France,FRA,2021-03-27,10394243,7742466,2651777,208433,260099,15.25,11.36,3.89,3817,2021-03-28
France,FRA,2021-03-28,10453534,7798091,2655443,59291,260637,15.34,11.44,3.9,3825,2021-03-28
Gambia,GMB,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-03-28
Gambia,GMB,2021-03-10,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-11,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-12,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-13,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-14,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-15,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-16,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-17,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-18,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-19,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-20,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-21,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-22,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-23,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-24,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-25,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-26,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-27,NA,NA,NA,NA,281,NA,NA,NA,116,2021-03-28
Gambia,GMB,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-03-28
Ghana,GHA,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-03-18
Ghana,GHA,2021-03-02,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-03-18
Ghana,GHA,2021-03-03,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-03-18
Ghana,GHA,2021-03-04,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-03-18
Ghana,GHA,2021-03-05,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-03-18
Ghana,GHA,2021-03-06,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-03-18
Ghana,GHA,2021-03-07,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-03-18
Ghana,GHA,2021-03-08,202252,202252,NA,NA,28893,0.65,0.65,NA,930,2021-03-18
Ghana,GHA,2021-03-09,NA,NA,NA,NA,31748,NA,NA,NA,1022,2021-03-18
Ghana,GHA,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-18
Ghana,GHA,2021-03-11,NA,NA,NA,NA,32617,NA,NA,NA,1050,2021-03-18
Ghana,GHA,2021-03-12,NA,NA,NA,NA,30632,NA,NA,NA,986,2021-03-18
Ghana,GHA,2021-03-13,NA,NA,NA,NA,28648,NA,NA,NA,922,2021-03-18
Ghana,GHA,2021-03-14,NA,NA,NA,NA,26663,NA,NA,NA,858,2021-03-18
Ghana,GHA,2021-03-15,NA,NA,NA,NA,24678,NA,NA,NA,794,2021-03-18
Ghana,GHA,2021-03-16,NA,NA,NA,NA,19839,NA,NA,NA,638,2021-03-18
Ghana,GHA,2021-03-17,NA,NA,NA,NA,15000,NA,NA,NA,483,2021-03-18
Ghana,GHA,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18
Guinea,GIN,2021-03-19,25263,NA,NA,NA,NA,0.19,NA,NA,NA,2021-03-23
Guinea,GIN,2021-03-20,NA,NA,NA,NA,2229,NA,NA,NA,170,2021-03-23
Guinea,GIN,2021-03-21,NA,NA,NA,NA,2229,NA,NA,NA,170,2021-03-23
Guinea,GIN,2021-03-22,NA,NA,NA,NA,2229,NA,NA,NA,170,2021-03-23
Guinea,GIN,2021-03-23,34178,NA,NA,NA,2229,0.26,NA,NA,170,2021-03-23
Kenya,KEN,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-03-24
Kenya,KEN,2021-03-05,NA,NA,NA,NA,667,NA,NA,NA,12,2021-03-24
Kenya,KEN,2021-03-06,NA,NA,NA,NA,667,NA,NA,NA,12,2021-03-24
Kenya,KEN,2021-03-07,NA,NA,NA,NA,667,NA,NA,NA,12,2021-03-24
Kenya,KEN,2021-03-08,NA,NA,NA,NA,667,NA,NA,NA,12,2021-03-24
Kenya,KEN,2021-03-09,NA,NA,NA,NA,667,NA,NA,NA,12,2021-03-24
Kenya,KEN,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-03-24
Kenya,KEN,2021-03-11,NA,NA,NA,NA,755,NA,NA,NA,14,2021-03-24
Kenya,KEN,2021-03-12,NA,NA,NA,NA,844,NA,NA,NA,16,2021-03-24
Kenya,KEN,2021-03-13,NA,NA,NA,NA,932,NA,NA,NA,17,2021-03-24
Kenya,KEN,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-03-24
Kenya,KEN,2021-03-15,NA,NA,NA,NA,1442,NA,NA,NA,27,2021-03-24
Kenya,KEN,2021-03-16,NA,NA,NA,NA,1864,NA,NA,NA,35,2021-03-24
Kenya,KEN,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-03-24
Kenya,KEN,2021-03-18,NA,NA,NA,NA,3002,NA,NA,NA,56,2021-03-24
Kenya,KEN,2021-03-19,NA,NA,NA,NA,3718,NA,NA,NA,69,2021-03-24
Kenya,KEN,2021-03-20,NA,NA,NA,NA,4435,NA,NA,NA,82,2021-03-24
Kenya,KEN,2021-03-21,NA,NA,NA,NA,5151,NA,NA,NA,96,2021-03-24
Kenya,KEN,2021-03-22,NA,NA,NA,NA,5534,NA,NA,NA,103,2021-03-24
Kenya,KEN,2021-03-23,NA,NA,NA,NA,5917,NA,NA,NA,110,2021-03-24
Kenya,KEN,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-03-24
Malawi,MWI,2021-03-17,5417,5417,NA,NA,NA,0.03,0.03,NA,NA,2021-03-28
Malawi,MWI,2021-03-18,9091,9091,NA,3674,3674,0.05,0.05,NA,192,2021-03-28
Malawi,MWI,2021-03-19,15326,15326,NA,6235,4954,0.08,0.08,NA,259,2021-03-28
Malawi,MWI,2021-03-20,NA,NA,NA,NA,4840,NA,NA,NA,253,2021-03-28
Malawi,MWI,2021-03-21,24550,24550,NA,NA,4783,0.13,0.13,NA,250,2021-03-28
Malawi,MWI,2021-03-22,25589,25589,NA,1039,4034,0.13,0.13,NA,211,2021-03-28
Malawi,MWI,2021-03-23,38804,38804,NA,13215,5564,0.2,0.2,NA,291,2021-03-28
Malawi,MWI,2021-03-24,54637,54637,NA,15833,7031,0.29,0.29,NA,368,2021-03-28
Malawi,MWI,2021-03-25,NA,NA,NA,NA,9040,NA,NA,NA,473,2021-03-28
Malawi,MWI,2021-03-26,90107,90107,NA,NA,10683,0.47,0.47,NA,558,2021-03-28
Malawi,MWI,2021-03-27,109526,109526,NA,19419,12798,0.57,0.57,NA,669,2021-03-28
Malawi,MWI,2021-03-28,111592,111592,NA,2066,12435,0.58,0.58,NA,650,2021-03-28
Mauritius,MUS,2021-01-25,0,0,NA,NA,NA,0,0,NA,NA,2021-02-17
Mauritius,MUS,2021-01-26,NA,NA,NA,NA,30,NA,NA,NA,24,2021-02-17
Mauritius,MUS,2021-01-27,NA,NA,NA,NA,30,NA,NA,NA,24,2021-02-17
Mauritius,MUS,2021-01-28,NA,NA,NA,NA,30,NA,NA,NA,24,2021-02-17
Mauritius,MUS,2021-01-29,NA,NA,NA,NA,30,NA,NA,NA,24,2021-02-17
Mauritius,MUS,2021-01-30,NA,NA,NA,NA,30,NA,NA,NA,24,2021-02-17
Mauritius,MUS,2021-01-31,NA,NA,NA,NA,30,NA,NA,NA,24,2021-02-17
Mauritius,MUS,2021-02-01,207,207,NA,NA,30,0.02,0.02,NA,24,2021-02-17
Mauritius,MUS,2021-02-02,NA,NA,NA,NA,58,NA,NA,NA,46,2021-02-17
Mauritius,MUS,2021-02-03,NA,NA,NA,NA,86,NA,NA,NA,68,2021-02-17
Mauritius,MUS,2021-02-04,NA,NA,NA,NA,114,NA,NA,NA,90,2021-02-17
Mauritius,MUS,2021-02-05,NA,NA,NA,NA,143,NA,NA,NA,112,2021-02-17
Mauritius,MUS,2021-02-06,NA,NA,NA,NA,171,NA,NA,NA,134,2021-02-17
