location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Algeria,DZA,2021-04-16,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-17,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-18,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-19,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-20,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-21,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-22,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-23,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-24,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-25,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-26,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-27,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-28,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-29,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-30,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-01,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-02,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-03,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-04,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-05,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-06,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-07,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-08,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-09,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-10,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-11,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-12,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-13,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-14,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-15,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-16,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-17,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-18,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-19,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-20,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-21,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-22,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-23,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-24,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-25,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-26,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-27,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-28,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-29,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-30,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-05-31,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-01,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-02,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-03,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-04,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-05,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-06,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-07,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-08,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-09,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-10,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-11,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-12,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-13,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-14,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-15,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-16,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-17,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-18,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-19,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-20,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-21,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-22,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-23,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-24,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-25,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-26,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-27,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-28,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-29,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-06-30,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-01,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-02,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-03,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-04,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-05,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-06,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-07,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-08,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-09,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-10,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-11,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-12,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-13,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-14,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-15,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-16,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-17,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-18,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-19,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-20,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-21,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-22,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-23,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-24,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-25,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-26,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-27,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-28,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-07-29,3421279,3421279,724812,NA,20914,7.8,7.8,1.65,477,2021-07-29
Angola,AGO,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-07-19
Angola,AGO,2021-03-02,NA,NA,NA,NA,881,NA,NA,NA,27,2021-07-19
Angola,AGO,2021-03-03,NA,NA,NA,NA,881,NA,NA,NA,27,2021-07-19
Angola,AGO,2021-03-04,NA,NA,NA,NA,881,NA,NA,NA,27,2021-07-19
Angola,AGO,2021-03-05,NA,NA,NA,NA,881,NA,NA,NA,27,2021-07-19
Angola,AGO,2021-03-06,NA,NA,NA,NA,881,NA,NA,NA,27,2021-07-19
Angola,AGO,2021-03-07,NA,NA,NA,NA,881,NA,NA,NA,27,2021-07-19
Angola,AGO,2021-03-08,6169,6169,NA,NA,881,0.02,0.02,NA,27,2021-07-19
Angola,AGO,2021-03-09,NA,NA,NA,NA,1367,NA,NA,NA,42,2021-07-19
Angola,AGO,2021-03-10,NA,NA,NA,NA,1853,NA,NA,NA,56,2021-07-19
Angola,AGO,2021-03-11,NA,NA,NA,NA,2339,NA,NA,NA,71,2021-07-19
Angola,AGO,2021-03-12,NA,NA,NA,NA,2825,NA,NA,NA,86,2021-07-19
Angola,AGO,2021-03-13,NA,NA,NA,NA,3311,NA,NA,NA,101,2021-07-19
Angola,AGO,2021-03-14,NA,NA,NA,NA,3797,NA,NA,NA,116,2021-07-19
Angola,AGO,2021-03-15,NA,NA,NA,NA,4283,NA,NA,NA,130,2021-07-19
Angola,AGO,2021-03-16,NA,NA,NA,NA,4283,NA,NA,NA,130,2021-07-19
Angola,AGO,2021-03-17,NA,NA,NA,NA,4283,NA,NA,NA,130,2021-07-19
Angola,AGO,2021-03-18,49000,49000,NA,NA,4283,0.15,0.15,NA,130,2021-07-19
Angola,AGO,2021-03-19,NA,NA,NA,NA,4577,NA,NA,NA,139,2021-07-19
Angola,AGO,2021-03-20,NA,NA,NA,NA,4870,NA,NA,NA,148,2021-07-19
Angola,AGO,2021-03-21,NA,NA,NA,NA,5163,NA,NA,NA,157,2021-07-19
Angola,AGO,2021-03-22,NA,NA,NA,NA,5457,NA,NA,NA,166,2021-07-19
Angola,AGO,2021-03-23,NA,NA,NA,NA,5750,NA,NA,NA,175,2021-07-19
Angola,AGO,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-07-19
Angola,AGO,2021-03-25,NA,NA,NA,NA,6681,NA,NA,NA,203,2021-07-19
Angola,AGO,2021-03-26,NA,NA,NA,NA,7025,NA,NA,NA,214,2021-07-19
Angola,AGO,2021-03-27,NA,NA,NA,NA,7369,NA,NA,NA,224,2021-07-19
Angola,AGO,2021-03-28,NA,NA,NA,NA,7713,NA,NA,NA,235,2021-07-19
Angola,AGO,2021-03-29,130750,130750,NA,NA,8057,0.4,0.4,NA,245,2021-07-19
Angola,AGO,2021-03-30,NA,NA,NA,NA,8060,NA,NA,NA,245,2021-07-19
Angola,AGO,2021-03-31,NA,NA,NA,NA,8062,NA,NA,NA,245,2021-07-19
Angola,AGO,2021-04-01,NA,NA,NA,NA,7720,NA,NA,NA,235,2021-07-19
Angola,AGO,2021-04-02,NA,NA,NA,NA,7379,NA,NA,NA,225,2021-07-19
Angola,AGO,2021-04-03,NA,NA,NA,NA,7037,NA,NA,NA,214,2021-07-19
Angola,AGO,2021-04-04,NA,NA,NA,NA,6695,NA,NA,NA,204,2021-07-19
Angola,AGO,2021-04-05,NA,NA,NA,NA,6354,NA,NA,NA,193,2021-07-19
Angola,AGO,2021-04-06,181578,181578,NA,NA,6354,0.55,0.55,NA,193,2021-07-19
Angola,AGO,2021-04-07,NA,NA,NA,NA,7271,NA,NA,NA,221,2021-07-19
Angola,AGO,2021-04-08,NA,NA,NA,NA,8188,NA,NA,NA,249,2021-07-19
Angola,AGO,2021-04-09,NA,NA,NA,NA,9105,NA,NA,NA,277,2021-07-19
Angola,AGO,2021-04-10,NA,NA,NA,NA,10022,NA,NA,NA,305,2021-07-19
Angola,AGO,2021-04-11,245442,245442,NA,NA,10939,0.75,0.75,NA,333,2021-07-19
Angola,AGO,2021-04-12,NA,NA,NA,NA,12710,NA,NA,NA,387,2021-07-19
Angola,AGO,2021-04-13,NA,NA,NA,NA,14481,NA,NA,NA,441,2021-07-19
Angola,AGO,2021-04-14,NA,NA,NA,NA,15335,NA,NA,NA,467,2021-07-19
Angola,AGO,2021-04-15,NA,NA,NA,NA,16189,NA,NA,NA,493,2021-07-19
Angola,AGO,2021-04-16,NA,NA,NA,NA,17043,NA,NA,NA,519,2021-07-19
Angola,AGO,2021-04-17,NA,NA,NA,NA,17897,NA,NA,NA,545,2021-07-19
Angola,AGO,2021-04-18,NA,NA,NA,NA,18751,NA,NA,NA,571,2021-07-19
Angola,AGO,2021-04-19,395447,395447,NA,NA,18751,1.2,1.2,NA,571,2021-07-19
Angola,AGO,2021-04-20,NA,NA,NA,NA,18247,NA,NA,NA,555,2021-07-19
Angola,AGO,2021-04-21,NA,NA,NA,NA,17743,NA,NA,NA,540,2021-07-19
Angola,AGO,2021-04-22,NA,NA,NA,NA,17240,NA,NA,NA,525,2021-07-19
Angola,AGO,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-07-19
Angola,AGO,2021-04-24,NA,NA,NA,NA,15337,NA,NA,NA,467,2021-07-19
Angola,AGO,2021-04-25,NA,NA,NA,NA,13939,NA,NA,NA,424,2021-07-19
Angola,AGO,2021-04-26,NA,NA,NA,NA,12540,NA,NA,NA,382,2021-07-19
Angola,AGO,2021-04-27,NA,NA,NA,NA,11645,NA,NA,NA,354,2021-07-19
Angola,AGO,2021-04-28,NA,NA,NA,NA,10750,NA,NA,NA,327,2021-07-19
Angola,AGO,2021-04-29,NA,NA,NA,NA,9854,NA,NA,NA,300,2021-07-19
Angola,AGO,2021-04-30,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-01,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-02,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-03,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-04,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-05,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-06,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-07,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-08,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-09,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-10,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-11,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-12,626572,586377,40195,NA,8959,1.91,1.78,0.12,273,2021-07-19
Angola,AGO,2021-05-13,NA,NA,NA,NA,8987,NA,NA,NA,273,2021-07-19
Angola,AGO,2021-05-14,NA,NA,NA,NA,9015,NA,NA,NA,274,2021-07-19
Angola,AGO,2021-05-15,NA,NA,NA,NA,9043,NA,NA,NA,275,2021-07-19
Angola,AGO,2021-05-16,NA,NA,NA,NA,9071,NA,NA,NA,276,2021-07-19
Angola,AGO,2021-05-17,NA,NA,NA,NA,9099,NA,NA,NA,277,2021-07-19
Angola,AGO,2021-05-18,681502,606287,75215,NA,9127,2.07,1.84,0.23,278,2021-07-19
Angola,AGO,2021-05-19,NA,NA,NA,NA,11468,NA,NA,NA,349,2021-07-19
Angola,AGO,2021-05-20,NA,NA,NA,NA,13781,NA,NA,NA,419,2021-07-19
Angola,AGO,2021-05-21,757535,630984,126551,NA,16093,2.3,1.92,0.39,490,2021-07-19
Angola,AGO,2021-05-22,NA,NA,NA,NA,17712,NA,NA,NA,539,2021-07-19
Angola,AGO,2021-05-23,NA,NA,NA,NA,19332,NA,NA,NA,588,2021-07-19
Angola,AGO,2021-05-24,NA,NA,NA,NA,20951,NA,NA,NA,637,2021-07-19
Angola,AGO,2021-05-25,NA,NA,NA,NA,22570,NA,NA,NA,687,2021-07-19
Angola,AGO,2021-05-26,859979,663049,196930,NA,21876,2.62,2.02,0.6,666,2021-07-19
Angola,AGO,2021-05-27,NA,NA,NA,NA,19662,NA,NA,NA,598,2021-07-19
Angola,AGO,2021-05-28,NA,NA,NA,NA,17448,NA,NA,NA,531,2021-07-19
Angola,AGO,2021-05-29,NA,NA,NA,NA,15928,NA,NA,NA,485,2021-07-19
Angola,AGO,2021-05-30,NA,NA,NA,NA,14408,NA,NA,NA,438,2021-07-19
Angola,AGO,2021-05-31,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,2021-07-19
Angola,AGO,2021-06-01,NA,NA,NA,NA,13652,NA,NA,NA,415,2021-07-19
Angola,AGO,2021-06-02,NA,NA,NA,NA,14416,NA,NA,NA,439,2021-07-19
Angola,AGO,2021-06-03,NA,NA,NA,NA,16700,NA,NA,NA,508,2021-07-19
Angola,AGO,2021-06-04,NA,NA,NA,NA,18985,NA,NA,NA,578,2021-07-19
Angola,AGO,2021-06-05,NA,NA,NA,NA,21269,NA,NA,NA,647,2021-07-19
Angola,AGO,2021-06-06,NA,NA,NA,NA,23554,NA,NA,NA,717,2021-07-19
Angola,AGO,2021-06-07,NA,NA,NA,NA,25838,NA,NA,NA,786,2021-07-19
Angola,AGO,2021-06-08,1115919,740289,375630,NA,25838,3.4,2.25,1.14,786,2021-07-19
