location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Angola,AGO,2021-03-19,NA,NA,NA,NA,4577,NA,NA,NA,139,2021-04-19
Angola,AGO,2021-03-20,NA,NA,NA,NA,4870,NA,NA,NA,148,2021-04-19
Angola,AGO,2021-03-21,NA,NA,NA,NA,5163,NA,NA,NA,157,2021-04-19
Angola,AGO,2021-03-22,NA,NA,NA,NA,5457,NA,NA,NA,166,2021-04-19
Angola,AGO,2021-03-23,NA,NA,NA,NA,5750,NA,NA,NA,175,2021-04-19
Angola,AGO,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-04-19
Angola,AGO,2021-03-25,NA,NA,NA,NA,6681,NA,NA,NA,203,2021-04-19
Angola,AGO,2021-03-26,NA,NA,NA,NA,7025,NA,NA,NA,214,2021-04-19
Angola,AGO,2021-03-27,NA,NA,NA,NA,7369,NA,NA,NA,224,2021-04-19
Angola,AGO,2021-03-28,NA,NA,NA,NA,7713,NA,NA,NA,235,2021-04-19
Angola,AGO,2021-03-29,130750,130750,NA,NA,8057,0.4,0.4,NA,245,2021-04-19
Angola,AGO,2021-03-30,NA,NA,NA,NA,8060,NA,NA,NA,245,2021-04-19
Angola,AGO,2021-03-31,NA,NA,NA,NA,8062,NA,NA,NA,245,2021-04-19
Angola,AGO,2021-04-01,NA,NA,NA,NA,7720,NA,NA,NA,235,2021-04-19
Angola,AGO,2021-04-02,NA,NA,NA,NA,7379,NA,NA,NA,225,2021-04-19
Angola,AGO,2021-04-03,NA,NA,NA,NA,7037,NA,NA,NA,214,2021-04-19
Angola,AGO,2021-04-04,NA,NA,NA,NA,6695,NA,NA,NA,204,2021-04-19
Angola,AGO,2021-04-05,NA,NA,NA,NA,6354,NA,NA,NA,193,2021-04-19
Angola,AGO,2021-04-06,181578,181578,NA,NA,6354,0.55,0.55,NA,193,2021-04-19
Angola,AGO,2021-04-07,NA,NA,NA,NA,7271,NA,NA,NA,221,2021-04-19
Angola,AGO,2021-04-08,NA,NA,NA,NA,8188,NA,NA,NA,249,2021-04-19
Angola,AGO,2021-04-09,NA,NA,NA,NA,9105,NA,NA,NA,277,2021-04-19
Angola,AGO,2021-04-10,NA,NA,NA,NA,10022,NA,NA,NA,305,2021-04-19
Angola,AGO,2021-04-11,245442,245442,NA,NA,10939,0.75,0.75,NA,333,2021-04-19
Angola,AGO,2021-04-12,NA,NA,NA,NA,12710,NA,NA,NA,387,2021-04-19
Angola,AGO,2021-04-13,NA,NA,NA,NA,14481,NA,NA,NA,441,2021-04-19
Angola,AGO,2021-04-14,NA,NA,NA,NA,15335,NA,NA,NA,467,2021-04-19
Angola,AGO,2021-04-15,NA,NA,NA,NA,16189,NA,NA,NA,493,2021-04-19
Angola,AGO,2021-04-16,NA,NA,NA,NA,17043,NA,NA,NA,519,2021-04-19
Angola,AGO,2021-04-17,NA,NA,NA,NA,17897,NA,NA,NA,545,2021-04-19
Angola,AGO,2021-04-18,NA,NA,NA,NA,18751,NA,NA,NA,571,2021-04-19
Angola,AGO,2021-04-19,395447,395447,NA,NA,18751,1.2,1.2,NA,571,2021-04-19
Botswana,BWA,2021-03-25,0,0,NA,NA,NA,0,0,NA,NA,2021-04-10
Botswana,BWA,2021-03-26,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-03-27,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-03-28,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-03-29,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-03-30,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-03-31,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-04-01,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-04-10
Botswana,BWA,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-04-10
Botswana,BWA,2021-04-03,NA,NA,NA,NA,1721,NA,NA,NA,732,2021-04-10
Botswana,BWA,2021-04-04,NA,NA,NA,NA,1823,NA,NA,NA,775,2021-04-10
Botswana,BWA,2021-04-05,NA,NA,NA,NA,1926,NA,NA,NA,819,2021-04-10
Botswana,BWA,2021-04-06,NA,NA,NA,NA,2028,NA,NA,NA,862,2021-04-10
Botswana,BWA,2021-04-07,NA,NA,NA,NA,2130,NA,NA,NA,906,2021-04-10
Botswana,BWA,2021-04-08,NA,NA,NA,NA,2233,NA,NA,NA,950,2021-04-10
Botswana,BWA,2021-04-09,NA,NA,NA,NA,2335,NA,NA,NA,993,2021-04-10
Botswana,BWA,2021-04-10,31628,31628,NA,NA,2335,1.34,1.34,NA,993,2021-04-10
Cameroon,CMR,2021-04-11,0,0,NA,NA,NA,0,0,NA,NA,2021-04-12
Cameroon,CMR,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12
Cape Verde,CPV,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-03-24
Cape Verde,CPV,2021-03-19,NA,NA,NA,NA,364,NA,NA,NA,655,2021-03-24
Cape Verde,CPV,2021-03-20,NA,NA,NA,NA,364,NA,NA,NA,655,2021-03-24
Cape Verde,CPV,2021-03-21,NA,NA,NA,NA,364,NA,NA,NA,655,2021-03-24
Cape Verde,CPV,2021-03-22,NA,NA,NA,NA,364,NA,NA,NA,655,2021-03-24
Cape Verde,CPV,2021-03-23,NA,NA,NA,NA,364,NA,NA,NA,655,2021-03-24
Cape Verde,CPV,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24
Congo,COG,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14
Cote d'Ivoire,CIV,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-04-22
Cote d'Ivoire,CIV,2021-03-02,NA,NA,NA,NA,412,NA,NA,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-03,NA,NA,NA,NA,412,NA,NA,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-04,NA,NA,NA,NA,412,NA,NA,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-05,NA,NA,NA,NA,412,NA,NA,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-06,2058,2058,NA,NA,412,0.01,0.01,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-07,NA,NA,NA,NA,415,NA,NA,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-08,2924,2924,NA,NA,418,0.01,0.01,NA,16,2021-04-22
Cote d'Ivoire,CIV,2021-03-09,4363,4363,NA,1439,564,0.02,0.02,NA,21,2021-04-22
Cote d'Ivoire,CIV,2021-03-10,8802,8802,NA,4439,1140,0.03,0.03,NA,43,2021-04-22
Cote d'Ivoire,CIV,2021-03-11,NA,NA,NA,NA,1300,NA,NA,NA,49,2021-04-22
Cote d'Ivoire,CIV,2021-03-12,NA,NA,NA,NA,1460,NA,NA,NA,55,2021-04-22
Cote d'Ivoire,CIV,2021-03-13,NA,NA,NA,NA,1621,NA,NA,NA,61,2021-04-22
Cote d'Ivoire,CIV,2021-03-14,14937,14937,NA,NA,1778,0.06,0.06,NA,67,2021-04-22
Cote d'Ivoire,CIV,2021-03-15,15181,15181,NA,244,1751,0.06,0.06,NA,66,2021-04-22
Cote d'Ivoire,CIV,2021-03-16,17448,17448,NA,2267,1869,0.07,0.07,NA,71,2021-04-22
Cote d'Ivoire,CIV,2021-03-17,19113,19113,NA,1665,1473,0.07,0.07,NA,56,2021-04-22
Cote d'Ivoire,CIV,2021-03-18,20766,20766,NA,1653,1490,0.08,0.08,NA,56,2021-04-22
Cote d'Ivoire,CIV,2021-03-19,22443,22443,NA,1677,1510,0.09,0.09,NA,57,2021-04-22
Cote d'Ivoire,CIV,2021-03-20,24171,24171,NA,1728,1538,0.09,0.09,NA,58,2021-04-22
Cote d'Ivoire,CIV,2021-03-21,24639,24639,NA,468,1386,0.09,0.09,NA,53,2021-04-22
Cote d'Ivoire,CIV,2021-03-22,24728,24728,NA,89,1364,0.09,0.09,NA,52,2021-04-22
Cote d'Ivoire,CIV,2021-03-23,26079,26079,NA,1351,1233,0.1,0.1,NA,47,2021-04-22
Cote d'Ivoire,CIV,2021-03-24,27886,27886,NA,1807,1253,0.11,0.11,NA,48,2021-04-22
Cote d'Ivoire,CIV,2021-03-25,29535,29535,NA,1649,1253,0.11,0.11,NA,48,2021-04-22
Cote d'Ivoire,CIV,2021-03-26,31104,31104,NA,1569,1237,0.12,0.12,NA,47,2021-04-22
Cote d'Ivoire,CIV,2021-03-27,33395,33395,NA,2291,1318,0.13,0.13,NA,50,2021-04-22
Cote d'Ivoire,CIV,2021-03-28,NA,NA,NA,NA,1322,NA,NA,NA,50,2021-04-22
Cote d'Ivoire,CIV,2021-03-29,34388,34388,NA,NA,1380,0.13,0.13,NA,52,2021-04-22
Cote d'Ivoire,CIV,2021-03-30,37367,37367,NA,2979,1613,0.14,0.14,NA,61,2021-04-22
Cote d'Ivoire,CIV,2021-03-31,40153,40153,NA,2786,1752,0.15,0.15,NA,66,2021-04-22
Cote d'Ivoire,CIV,2021-04-01,42725,42725,NA,2572,1884,0.16,0.16,NA,71,2021-04-22
Cote d'Ivoire,CIV,2021-04-02,45247,45247,NA,2522,2020,0.17,0.17,NA,77,2021-04-22
Cote d'Ivoire,CIV,2021-04-03,47968,47968,NA,2721,2082,0.18,0.18,NA,79,2021-04-22
Cote d'Ivoire,CIV,2021-04-04,49642,49642,NA,1674,2250,0.19,0.19,NA,85,2021-04-22
Cote d'Ivoire,CIV,2021-04-05,NA,NA,NA,NA,2201,NA,NA,NA,83,2021-04-22
Cote d'Ivoire,CIV,2021-04-06,49948,49948,NA,NA,1797,0.19,0.19,NA,68,2021-04-22
Cote d'Ivoire,CIV,2021-04-07,NA,NA,NA,NA,1622,NA,NA,NA,61,2021-04-22
Cote d'Ivoire,CIV,2021-04-08,53071,53071,NA,NA,1478,0.2,0.2,NA,56,2021-04-22
Cote d'Ivoire,CIV,2021-04-09,60823,60823,NA,7752,2225,0.23,0.23,NA,84,2021-04-22
Cote d'Ivoire,CIV,2021-04-10,66496,66496,NA,5673,2647,0.25,0.25,NA,100,2021-04-22
Cote d'Ivoire,CIV,2021-04-11,68843,68843,NA,2347,2743,0.26,0.26,NA,104,2021-04-22
Cote d'Ivoire,CIV,2021-04-12,NA,NA,NA,NA,3416,NA,NA,NA,130,2021-04-22
Cote d'Ivoire,CIV,2021-04-13,NA,NA,NA,NA,4088,NA,NA,NA,155,2021-04-22
Cote d'Ivoire,CIV,2021-04-14,83425,83425,NA,NA,4559,0.32,0.32,NA,173,2021-04-22
Cote d'Ivoire,CIV,2021-04-15,87267,87267,NA,3842,4885,0.33,0.33,NA,185,2021-04-22
Cote d'Ivoire,CIV,2021-04-16,91901,91901,NA,4634,4440,0.35,0.35,NA,168,2021-04-22
Cote d'Ivoire,CIV,2021-04-17,93540,93540,NA,1639,3863,0.35,0.35,NA,146,2021-04-22
Cote d'Ivoire,CIV,2021-04-18,94818,94818,NA,1278,3711,0.36,0.36,NA,141,2021-04-22
Cote d'Ivoire,CIV,2021-04-19,NA,NA,NA,NA,3506,NA,NA,NA,133,2021-04-22
Cote d'Ivoire,CIV,2021-04-20,NA,NA,NA,NA,3302,NA,NA,NA,125,2021-04-22
Cote d'Ivoire,CIV,2021-04-21,105110,105110,NA,NA,3098,0.4,0.4,NA,117,2021-04-22
Cote d'Ivoire,CIV,2021-04-22,109077,109077,NA,3967,3116,0.41,0.41,NA,118,2021-04-22
Djibouti,DJI,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17
Egypt,EGY,2021-01-24,0,0,NA,NA,NA,0,0,NA,NA,2021-04-18
Egypt,EGY,2021-01-25,NA,NA,NA,NA,219,NA,NA,NA,2,2021-04-18
Egypt,EGY,2021-01-26,NA,NA,NA,NA,219,NA,NA,NA,2,2021-04-18
Egypt,EGY,2021-01-27,NA,NA,NA,NA,219,NA,NA,NA,2,2021-04-18
Egypt,EGY,2021-01-28,NA,NA,NA,NA,219,NA,NA,NA,2,2021-04-18
Egypt,EGY,2021-01-29,NA,NA,NA,NA,219,NA,NA,NA,2,2021-04-18
Egypt,EGY,2021-01-30,1315,1315,NA,NA,219,0,0,NA,2,2021-04-18
Egypt,EGY,2021-01-31,NA,NA,NA,NA,604,NA,NA,NA,6,2021-04-18
Egypt,EGY,2021-02-01,NA,NA,NA,NA,989,NA,NA,NA,10,2021-04-18
Egypt,EGY,2021-02-02,NA,NA,NA,NA,1374,NA,NA,NA,13,2021-04-18
Egypt,EGY,2021-02-03,NA,NA,NA,NA,1759,NA,NA,NA,17,2021-04-18
Egypt,EGY,2021-02-04,NA,NA,NA,NA,2144,NA,NA,NA,21,2021-04-18
Egypt,EGY,2021-02-05,NA,NA,NA,NA,2530,NA,NA,NA,25,2021-04-18
Egypt,EGY,2021-02-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-27,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-02-28,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-01,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-02,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-03,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-04,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-05,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-04-18
Egypt,EGY,2021-03-27,164534,164534,NA,NA,2915,0.16,0.16,NA,28,2021-04-18
Egypt,EGY,2021-03-28,NA,NA,NA,NA,5716,NA,NA,NA,56,2021-04-18
Egypt,EGY,2021-03-29,NA,NA,NA,NA,8516,NA,NA,NA,83,2021-04-18
Egypt,EGY,2021-03-30,NA,NA,NA,NA,11317,NA,NA,NA,111,2021-04-18
Egypt,EGY,2021-03-31,NA,NA,NA,NA,14118,NA,NA,NA,138,2021-04-18
Egypt,EGY,2021-04-01,NA,NA,NA,NA,16919,NA,NA,NA,165,2021-04-18
Egypt,EGY,2021-04-02,NA,NA,NA,NA,19720,NA,NA,NA,193,2021-04-18
Egypt,EGY,2021-04-03,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-04,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-05,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-06,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-07,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-08,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-09,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-10,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-11,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-12,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-13,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-14,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-15,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-16,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-17,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-04-18
Egypt,EGY,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-04-22
Equatorial Guinea,GNQ,2021-03-17,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-18,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-19,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-20,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-21,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-22,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-23,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-24,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-25,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-26,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-27,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-28,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-04-22
Equatorial Guinea,GNQ,2021-03-30,NA,NA,NA,NA,460,NA,NA,NA,328,2021-04-22
Equatorial Guinea,GNQ,2021-03-31,NA,NA,NA,NA,490,NA,NA,NA,349,2021-04-22
Equatorial Guinea,GNQ,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-22
Equatorial Guinea,GNQ,2021-04-02,NA,NA,NA,NA,638,NA,NA,NA,455,2021-04-22
Equatorial Guinea,GNQ,2021-04-03,NA,NA,NA,NA,756,NA,NA,NA,539,2021-04-22
Equatorial Guinea,GNQ,2021-04-04,NA,NA,NA,NA,874,NA,NA,NA,623,2021-04-22
Equatorial Guinea,GNQ,2021-04-05,NA,NA,NA,NA,991,NA,NA,NA,706,2021-04-22
Equatorial Guinea,GNQ,2021-04-06,NA,NA,NA,NA,1079,NA,NA,NA,769,2021-04-22
Equatorial Guinea,GNQ,2021-04-07,NA,NA,NA,NA,1166,NA,NA,NA,831,2021-04-22
Equatorial Guinea,GNQ,2021-04-08,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-09,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-10,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-11,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-12,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-13,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-14,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-15,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-22
Equatorial Guinea,GNQ,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-04-22
