location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Angola,AGO,2021-03-19,NA,NA,NA,NA,4577,NA,NA,NA,139,2021-05-26
Angola,AGO,2021-03-20,NA,NA,NA,NA,4870,NA,NA,NA,148,2021-05-26
Angola,AGO,2021-03-21,NA,NA,NA,NA,5163,NA,NA,NA,157,2021-05-26
Angola,AGO,2021-03-22,NA,NA,NA,NA,5457,NA,NA,NA,166,2021-05-26
Angola,AGO,2021-03-23,NA,NA,NA,NA,5750,NA,NA,NA,175,2021-05-26
Angola,AGO,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-05-26
Angola,AGO,2021-03-25,NA,NA,NA,NA,6681,NA,NA,NA,203,2021-05-26
Angola,AGO,2021-03-26,NA,NA,NA,NA,7025,NA,NA,NA,214,2021-05-26
Angola,AGO,2021-03-27,NA,NA,NA,NA,7369,NA,NA,NA,224,2021-05-26
Angola,AGO,2021-03-28,NA,NA,NA,NA,7713,NA,NA,NA,235,2021-05-26
Angola,AGO,2021-03-29,130750,130750,NA,NA,8057,0.4,0.4,NA,245,2021-05-26
Angola,AGO,2021-03-30,NA,NA,NA,NA,8060,NA,NA,NA,245,2021-05-26
Angola,AGO,2021-03-31,NA,NA,NA,NA,8062,NA,NA,NA,245,2021-05-26
Angola,AGO,2021-04-01,NA,NA,NA,NA,7720,NA,NA,NA,235,2021-05-26
Angola,AGO,2021-04-02,NA,NA,NA,NA,7379,NA,NA,NA,225,2021-05-26
Angola,AGO,2021-04-03,NA,NA,NA,NA,7037,NA,NA,NA,214,2021-05-26
Angola,AGO,2021-04-04,NA,NA,NA,NA,6695,NA,NA,NA,204,2021-05-26
Angola,AGO,2021-04-05,NA,NA,NA,NA,6354,NA,NA,NA,193,2021-05-26
Angola,AGO,2021-04-06,181578,181578,NA,NA,6354,0.55,0.55,NA,193,2021-05-26
Angola,AGO,2021-04-07,NA,NA,NA,NA,7271,NA,NA,NA,221,2021-05-26
Angola,AGO,2021-04-08,NA,NA,NA,NA,8188,NA,NA,NA,249,2021-05-26
Angola,AGO,2021-04-09,NA,NA,NA,NA,9105,NA,NA,NA,277,2021-05-26
Angola,AGO,2021-04-10,NA,NA,NA,NA,10022,NA,NA,NA,305,2021-05-26
Angola,AGO,2021-04-11,245442,245442,NA,NA,10939,0.75,0.75,NA,333,2021-05-26
Angola,AGO,2021-04-12,NA,NA,NA,NA,12710,NA,NA,NA,387,2021-05-26
Angola,AGO,2021-04-13,NA,NA,NA,NA,14481,NA,NA,NA,441,2021-05-26
Angola,AGO,2021-04-14,NA,NA,NA,NA,15335,NA,NA,NA,467,2021-05-26
Angola,AGO,2021-04-15,NA,NA,NA,NA,16189,NA,NA,NA,493,2021-05-26
Angola,AGO,2021-04-16,NA,NA,NA,NA,17043,NA,NA,NA,519,2021-05-26
Angola,AGO,2021-04-17,NA,NA,NA,NA,17897,NA,NA,NA,545,2021-05-26
Angola,AGO,2021-04-18,NA,NA,NA,NA,18751,NA,NA,NA,571,2021-05-26
Angola,AGO,2021-04-19,395447,395447,NA,NA,18751,1.2,1.2,NA,571,2021-05-26
Angola,AGO,2021-04-20,NA,NA,NA,NA,18247,NA,NA,NA,555,2021-05-26
Angola,AGO,2021-04-21,NA,NA,NA,NA,17743,NA,NA,NA,540,2021-05-26
Angola,AGO,2021-04-22,NA,NA,NA,NA,17240,NA,NA,NA,525,2021-05-26
Angola,AGO,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-05-26
Angola,AGO,2021-04-24,NA,NA,NA,NA,15337,NA,NA,NA,467,2021-05-26
Angola,AGO,2021-04-25,NA,NA,NA,NA,13939,NA,NA,NA,424,2021-05-26
Angola,AGO,2021-04-26,NA,NA,NA,NA,12540,NA,NA,NA,382,2021-05-26
Angola,AGO,2021-04-27,NA,NA,NA,NA,11645,NA,NA,NA,354,2021-05-26
Angola,AGO,2021-04-28,NA,NA,NA,NA,10750,NA,NA,NA,327,2021-05-26
Angola,AGO,2021-04-29,NA,NA,NA,NA,9854,NA,NA,NA,300,2021-05-26
Angola,AGO,2021-04-30,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-01,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-02,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-03,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-04,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-05,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-06,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-07,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-08,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-09,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-10,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-11,NA,NA,NA,NA,8959,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-12,626572,586377,40195,NA,8959,1.91,1.78,0.12,273,2021-05-26
Angola,AGO,2021-05-13,NA,NA,NA,NA,8987,NA,NA,NA,273,2021-05-26
Angola,AGO,2021-05-14,NA,NA,NA,NA,9015,NA,NA,NA,274,2021-05-26
Angola,AGO,2021-05-15,NA,NA,NA,NA,9043,NA,NA,NA,275,2021-05-26
Angola,AGO,2021-05-16,NA,NA,NA,NA,9071,NA,NA,NA,276,2021-05-26
Angola,AGO,2021-05-17,NA,NA,NA,NA,9099,NA,NA,NA,277,2021-05-26
Angola,AGO,2021-05-18,681502,606287,75215,NA,9127,2.07,1.84,0.23,278,2021-05-26
Angola,AGO,2021-05-19,NA,NA,NA,NA,11468,NA,NA,NA,349,2021-05-26
Angola,AGO,2021-05-20,NA,NA,NA,NA,13781,NA,NA,NA,419,2021-05-26
Angola,AGO,2021-05-21,757535,630984,126551,NA,16093,2.3,1.92,0.39,490,2021-05-26
Angola,AGO,2021-05-22,NA,NA,NA,NA,17712,NA,NA,NA,539,2021-05-26
Angola,AGO,2021-05-23,NA,NA,NA,NA,19332,NA,NA,NA,588,2021-05-26
Angola,AGO,2021-05-24,NA,NA,NA,NA,20951,NA,NA,NA,637,2021-05-26
Angola,AGO,2021-05-25,NA,NA,NA,NA,22570,NA,NA,NA,687,2021-05-26
Angola,AGO,2021-05-26,859979,663049,196930,NA,21876,2.62,2.02,0.6,666,2021-05-26
Benin,BEN,2021-05-12,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,2021-05-21
Benin,BEN,2021-05-13,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-14,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-15,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-16,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-17,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-18,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-19,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-20,NA,NA,NA,NA,250,NA,NA,NA,21,2021-05-21
Benin,BEN,2021-05-21,12934,12516,418,NA,250,0.11,0.1,0,21,2021-05-21
Botswana,BWA,2021-03-25,0,0,NA,NA,NA,0,0,NA,NA,2021-05-14
Botswana,BWA,2021-03-26,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-03-27,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-03-28,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-03-29,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-03-30,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-03-31,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-04-01,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-05-14
Botswana,BWA,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-05-14
Botswana,BWA,2021-04-03,NA,NA,NA,NA,1486,NA,NA,NA,632,2021-05-14
Botswana,BWA,2021-04-04,NA,NA,NA,NA,1354,NA,NA,NA,576,2021-05-14
Botswana,BWA,2021-04-05,NA,NA,NA,NA,1222,NA,NA,NA,520,2021-05-14
Botswana,BWA,2021-04-06,NA,NA,NA,NA,1090,NA,NA,NA,464,2021-05-14
Botswana,BWA,2021-04-07,NA,NA,NA,NA,959,NA,NA,NA,408,2021-05-14
Botswana,BWA,2021-04-08,NA,NA,NA,NA,827,NA,NA,NA,352,2021-05-14
Botswana,BWA,2021-04-09,17808,17808,NA,NA,695,0.76,0.76,NA,296,2021-05-14
Botswana,BWA,2021-04-10,NA,NA,NA,NA,940,NA,NA,NA,400,2021-05-14
Botswana,BWA,2021-04-11,NA,NA,NA,NA,1185,NA,NA,NA,504,2021-05-14
Botswana,BWA,2021-04-12,25040,25040,NA,NA,1430,1.06,1.06,NA,608,2021-05-14
Botswana,BWA,2021-04-13,NA,NA,NA,NA,1746,NA,NA,NA,742,2021-05-14
Botswana,BWA,2021-04-14,NA,NA,NA,NA,2061,NA,NA,NA,876,2021-05-14
Botswana,BWA,2021-04-15,NA,NA,NA,NA,2377,NA,NA,NA,1011,2021-05-14
Botswana,BWA,2021-04-16,36652,36652,NA,NA,2692,1.56,1.56,NA,1145,2021-05-14
Botswana,BWA,2021-04-17,NA,NA,NA,NA,2584,NA,NA,NA,1099,2021-05-14
Botswana,BWA,2021-04-18,NA,NA,NA,NA,2476,NA,NA,NA,1053,2021-05-14
Botswana,BWA,2021-04-19,41612,41612,NA,NA,2367,1.77,1.77,NA,1007,2021-05-14
Botswana,BWA,2021-04-20,NA,NA,NA,NA,2151,NA,NA,NA,915,2021-05-14
Botswana,BWA,2021-04-21,NA,NA,NA,NA,1934,NA,NA,NA,822,2021-05-14
Botswana,BWA,2021-04-22,NA,NA,NA,NA,1718,NA,NA,NA,731,2021-05-14
Botswana,BWA,2021-04-23,47160,47160,NA,NA,1501,2.01,2.01,NA,638,2021-05-14
Botswana,BWA,2021-04-24,NA,NA,NA,NA,1325,NA,NA,NA,563,2021-05-14
Botswana,BWA,2021-04-25,NA,NA,NA,NA,1148,NA,NA,NA,488,2021-05-14
Botswana,BWA,2021-04-26,48411,48411,NA,NA,971,2.06,2.06,NA,413,2021-05-14
Botswana,BWA,2021-04-27,NA,NA,NA,NA,826,NA,NA,NA,351,2021-05-14
Botswana,BWA,2021-04-28,NA,NA,NA,NA,680,NA,NA,NA,289,2021-05-14
Botswana,BWA,2021-04-29,NA,NA,NA,NA,534,NA,NA,NA,227,2021-05-14
Botswana,BWA,2021-04-30,49882,49882,NA,NA,389,2.12,2.12,NA,165,2021-05-14
Botswana,BWA,2021-05-01,NA,NA,NA,NA,401,NA,NA,NA,171,2021-05-14
Botswana,BWA,2021-05-02,NA,NA,NA,NA,412,NA,NA,NA,175,2021-05-14
Botswana,BWA,2021-05-03,NA,NA,NA,NA,424,NA,NA,NA,180,2021-05-14
Botswana,BWA,2021-05-04,NA,NA,NA,NA,443,NA,NA,NA,188,2021-05-14
Botswana,BWA,2021-05-05,NA,NA,NA,NA,462,NA,NA,NA,196,2021-05-14
Botswana,BWA,2021-05-06,NA,NA,NA,NA,480,NA,NA,NA,204,2021-05-14
Botswana,BWA,2021-05-07,53375,53375,NA,NA,499,2.27,2.27,NA,212,2021-05-14
Botswana,BWA,2021-05-08,NA,NA,NA,NA,558,NA,NA,NA,237,2021-05-14
Botswana,BWA,2021-05-09,NA,NA,NA,NA,616,NA,NA,NA,262,2021-05-14
Botswana,BWA,2021-05-10,56101,56101,NA,NA,675,2.39,2.39,NA,287,2021-05-14
Botswana,BWA,2021-05-11,NA,NA,NA,NA,1153,NA,NA,NA,490,2021-05-14
Botswana,BWA,2021-05-12,NA,NA,NA,NA,1632,NA,NA,NA,694,2021-05-14
Botswana,BWA,2021-05-13,NA,NA,NA,NA,2111,NA,NA,NA,898,2021-05-14
Botswana,BWA,2021-05-14,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,2021-05-14
Cameroon,CMR,2021-04-11,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
Cameroon,CMR,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-05-26
Cameroon,CMR,2021-04-13,NA,NA,NA,NA,512,NA,NA,NA,19,2021-05-26
Cameroon,CMR,2021-04-14,NA,NA,NA,NA,549,NA,NA,NA,21,2021-05-26
Cameroon,CMR,2021-04-15,NA,NA,NA,NA,568,NA,NA,NA,21,2021-05-26
Cameroon,CMR,2021-04-16,NA,NA,NA,NA,579,NA,NA,NA,22,2021-05-26
Cameroon,CMR,2021-04-17,NA,NA,NA,NA,586,NA,NA,NA,22,2021-05-26
Cameroon,CMR,2021-04-18,NA,NA,NA,NA,592,NA,NA,NA,22,2021-05-26
Cameroon,CMR,2021-04-19,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-20,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-21,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-22,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-23,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-24,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-25,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-26,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-27,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-28,NA,NA,NA,NA,624,NA,NA,NA,24,2021-05-26
Cameroon,CMR,2021-04-29,11000,11000,NA,NA,624,0.04,0.04,NA,24,2021-05-26
Cameroon,CMR,2021-04-30,NA,NA,NA,NA,901,NA,NA,NA,34,2021-05-26
Cameroon,CMR,2021-05-01,NA,NA,NA,NA,1179,NA,NA,NA,44,2021-05-26
Cameroon,CMR,2021-05-02,NA,NA,NA,NA,1457,NA,NA,NA,55,2021-05-26
Cameroon,CMR,2021-05-03,NA,NA,NA,NA,1735,NA,NA,NA,65,2021-05-26
Cameroon,CMR,2021-05-04,NA,NA,NA,NA,2013,NA,NA,NA,76,2021-05-26
Cameroon,CMR,2021-05-05,NA,NA,NA,NA,2291,NA,NA,NA,86,2021-05-26
Cameroon,CMR,2021-05-06,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-05-26
Cameroon,CMR,2021-05-07,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-05-26
Cameroon,CMR,2021-05-08,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-05-26
Cameroon,CMR,2021-05-09,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-05-26
Cameroon,CMR,2021-05-10,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-05-26
Cameroon,CMR,2021-05-11,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-05-26
Cameroon,CMR,2021-05-12,44391,43488,903,NA,2569,0.17,0.16,0,97,2021-05-26
Cameroon,CMR,2021-05-13,NA,NA,NA,NA,2275,NA,NA,NA,86,2021-05-26
Cameroon,CMR,2021-05-14,NA,NA,NA,NA,1982,NA,NA,NA,75,2021-05-26
Cameroon,CMR,2021-05-15,NA,NA,NA,NA,1689,NA,NA,NA,64,2021-05-26
Cameroon,CMR,2021-05-16,NA,NA,NA,NA,1396,NA,NA,NA,53,2021-05-26
Cameroon,CMR,2021-05-17,NA,NA,NA,NA,1103,NA,NA,NA,42,2021-05-26
Cameroon,CMR,2021-05-18,47488,45706,1782,NA,809,0.18,0.17,0.01,30,2021-05-26
Cameroon,CMR,2021-05-19,NA,NA,NA,NA,567,NA,NA,NA,21,2021-05-26
Cameroon,CMR,2021-05-20,NA,NA,NA,NA,618,NA,NA,NA,23,2021-05-26
Cameroon,CMR,2021-05-21,50106,46658,3448,NA,669,0.19,0.18,0.01,25,2021-05-26
Cameroon,CMR,2021-05-22,NA,NA,NA,NA,924,NA,NA,NA,35,2021-05-26
Cameroon,CMR,2021-05-23,NA,NA,NA,NA,1179,NA,NA,NA,44,2021-05-26
Cameroon,CMR,2021-05-24,57008,51925,5083,NA,1434,0.21,0.2,0.02,54,2021-05-26
Cameroon,CMR,2021-05-25,NA,NA,NA,NA,1919,NA,NA,NA,72,2021-05-26
Cameroon,CMR,2021-05-26,64829,56583,8246,NA,2353,0.24,0.21,0.03,89,2021-05-26
Cape Verde,CPV,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
Cape Verde,CPV,2021-03-19,NA,NA,NA,NA,364,NA,NA,NA,655,2021-05-26
Cape Verde,CPV,2021-03-20,NA,NA,NA,NA,364,NA,NA,NA,655,2021-05-26
Cape Verde,CPV,2021-03-21,NA,NA,NA,NA,364,NA,NA,NA,655,2021-05-26
Cape Verde,CPV,2021-03-22,NA,NA,NA,NA,364,NA,NA,NA,655,2021-05-26
Cape Verde,CPV,2021-03-23,NA,NA,NA,NA,364,NA,NA,NA,655,2021-05-26
Cape Verde,CPV,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-05-26
Cape Verde,CPV,2021-03-25,NA,NA,NA,NA,368,NA,NA,NA,662,2021-05-26
Cape Verde,CPV,2021-03-26,NA,NA,NA,NA,372,NA,NA,NA,669,2021-05-26
Cape Verde,CPV,2021-03-27,NA,NA,NA,NA,375,NA,NA,NA,674,2021-05-26
Cape Verde,CPV,2021-03-28,NA,NA,NA,NA,379,NA,NA,NA,682,2021-05-26
Cape Verde,CPV,2021-03-29,NA,NA,NA,NA,383,NA,NA,NA,689,2021-05-26
Cape Verde,CPV,2021-03-30,NA,NA,NA,NA,387,NA,NA,NA,696,2021-05-26
Cape Verde,CPV,2021-03-31,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-01,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-02,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-03,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-04,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-05,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-06,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-07,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-08,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-09,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-10,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-11,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-12,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-13,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-14,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-15,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-16,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-17,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-18,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-19,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-20,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-21,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-22,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-23,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-24,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-25,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-26,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-27,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-28,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-29,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-04-30,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-01,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-02,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-03,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-04,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-05,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-06,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-07,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-08,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-09,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-10,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-11,NA,NA,NA,NA,390,NA,NA,NA,701,2021-05-26
Cape Verde,CPV,2021-05-12,21318,18650,2668,NA,390,3.83,3.35,0.48,701,2021-05-26
Cape Verde,CPV,2021-05-13,NA,NA,NA,NA,364,NA,NA,NA,655,2021-05-26
Cape Verde,CPV,2021-05-14,NA,NA,NA,NA,337,NA,NA,NA,606,2021-05-26
Cape Verde,CPV,2021-05-15,NA,NA,NA,NA,310,NA,NA,NA,558,2021-05-26
Cape Verde,CPV,2021-05-16,NA,NA,NA,NA,283,NA,NA,NA,509,2021-05-26
Cape Verde,CPV,2021-05-17,NA,NA,NA,NA,256,NA,NA,NA,460,2021-05-26
Cape Verde,CPV,2021-05-18,22531,19858,2670,NA,229,4.05,3.57,0.48,412,2021-05-26
Cape Verde,CPV,2021-05-19,NA,NA,NA,NA,245,NA,NA,NA,441,2021-05-26
Cape Verde,CPV,2021-05-20,NA,NA,NA,NA,287,NA,NA,NA,516,2021-05-26
